time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
20.5702,2.87221,-0.223562,-0.179054,-0.153852,1.85773,0.0363989,1.00076,10.3819,1.80576,-3.23748,-1.58148,3.63492,-0,-0,-0,-0,-0,-0
20.5752,2.88442,-0.292013,-0.141809,-0.151155,1.91784,0.0761882,1.2608,10.0352,1.75978,-1.47384,-0.61272,3.36996,-0,-0,-0,-0,-0,-0
20.5801,2.87686,-0.351283,-0.0852087,-0.152683,1.97128,0.0992524,1.6351,9.31416,1.74097,-0.93564,-0.02484,4.29732,-0,-0,-0,-0,-0,-0
20.5852,2.89117,-0.407055,-0.0286068,-0.176327,2.00308,0.0917341,1.2608,10.5947,1.89354,-2.11968,0.3312,3.15468,-0,-0,-0,-0,-0,-0
20.5902,2.88851,-0.455828,0.0416232,-0.194375,2.01539,0.080576,0.56342,11.8003,1.7138,-1.95408,0.60444,3.45276,-0,-0,-0,-0,-0,-0
20.5952,2.88956,-0.551404,0.10397,-0.223208,2.00445,0.0599379,1.21746,9.99184,1.59467,-1.55664,-0.56304,2.87316,-0,-0,-0,-0,-0,-0
20.6002,2.8868,-0.638045,0.162755,-0.259791,1.99326,0.0480239,0.76436,11.2329,1.45255,-1.77192,-0.29808,2.06172,-0,-0,-0,-0,-0,-0
20.6053,2.89367,-0.738228,0.226488,-0.298411,1.97708,0.0578123,0.76436,11.2329,1.45255,-1.77192,-0.29808,2.06172,-0,-0,-0,-0,-0,-0
20.6102,2.9085,-0.81777,0.309033,-0.332397,1.96147,0.0799156,1.2411,10.8823,1.65319,-3.29544,-0.24012,1.16748,-0,-0,-0,-0,-0,-0
20.6152,2.93109,-0.901539,0.379952,-0.335602,1.94004,0.124603,1.30414,10.1731,2.31572,-1.88784,-0.67896,0.03312,-0,-0,-0,-0,-0,-0
20.6202,2.96185,-0.981193,0.409818,-0.338857,1.9199,0.18951,0.39794,11.099,2.4871,-0.90252,-0.3312,1.8216,-0,-0,-0,-0,-0,-0
20.6252,2.98565,-1.04108,0.428674,-0.354327,1.90466,0.251356,1.18594,11.0359,2.63967,-1.3662,0.10764,2.1114,-0,-0,-0,-0,-0,-0
20.6302,3.0042,-1.09966,0.421107,-0.371757,1.881,0.308733,1.19382,9.9682,2.75671,-1.72224,-0.38916,3.29544,-0,-0,-0,-0,-0,-0
20.6352,3.00503,-1.13088,0.382584,-0.387895,1.8612,0.34597,1.20564,10.5356,3.07857,-0.96048,-0.03312,3.95784,-0,-0,-0,-0,-0,-0
20.6402,2.97801,-1.13349,0.326237,-0.411977,1.84313,0.34935,1.41052,11.0438,2.99079,-1.04328,-0.26496,4.20624,-0,-0,-0,-0,-0,-0
20.6452,2.95082,-1.12061,0.269564,-0.436746,1.82932,0.321888,0.788,10.1494,3.12246,-2.07828,-0.77004,4.52916,-0,-0,-0,-0,-0,-0
20.6502,2.95508,-1.10366,0.191446,-0.444559,1.82221,0.270826,1.18594,11.2251,2.91346,-1.27512,-0.94392,3.04704,-0,-0,-0,-0,-0,-0
20.6552,2.96185,-1.12355,0.106155,-0.473968,1.82575,0.223781,0.86286,11.3314,2.6752,-2.21076,-0.7452,3.87504,-0,-0,-0,-0,-0,-0
20.6602,2.95289,-1.16831,0.0272044,-0.498326,1.8413,0.172683,1.34354,11.7294,2.33244,-1.29168,-1.58148,1.87956,-0,-0,-0,-0,-0,-0
20.6652,2.91333,-1.23515,-0.0350576,-0.536765,1.87708,0.145906,1.52084,11.6348,2.28228,-2.29356,-0.65412,2.2356,-0,-0,-0,-0,-0,-0
20.6702,2.86423,-1.29079,-0.0633222,-0.567701,1.91255,0.136709,0.3743,10.1888,2.64594,-2.93112,-0.42228,1.02672,-0,-0,-0,-0,-0,-0
20.6752,2.84952,-1.32839,-0.101155,-0.560881,1.94054,0.160891,0.52008,10.3543,2.86121,-1.0764,-0.64584,1.3662,-0,-0,-0,-0,-0,-0
20.6802,2.85604,-1.32484,-0.131442,-0.559855,1.9676,0.20349,1.0835,11.0675,2.85494,-1.97892,-0.14904,2.70756,-0,-0,-0,-0,-0,-0
20.6852,2.86718,-1.32182,-0.162266,-0.550563,1.98397,0.236601,0.83528,10.6932,2.62504,-2.277,0.0414,2.9394,-0,-0,-0,-0,-0,-0
20.6902,2.88922,-1.30156,-0.180668,-0.528408,1.98851,0.257872,1.23322,11.0714,2.61877,-1.5732,0.30636,4.46292,-0,-0,-0,-0,-0,-0
20.6952,2.91182,-1.29229,-0.195512,-0.512518,1.9766,0.239625,1.08744,11.0281,2.6752,-1.42416,0.13248,4.07376,-0,-0,-0,-0,-0,-0
20.7002,2.92643,-1.2891,-0.210467,-0.510523,1.95528,0.20219,0.76436,9.84606,2.70864,-2.46744,-0.59616,4.42152,-0,-0,-0,-0,-0,-0
20.7052,2.92911,-1.25833,-0.228407,-0.500307,1.94327,0.149224,1.0047,10.6341,2.91346,-1.76364,0.10764,3.65976,-0,-0,-0,-0,-0,-0
20.7102,2.91949,-1.23517,-0.258322,-0.496182,1.92433,0.0963776,1.09138,11.1226,2.85494,-0.90252,-0.19044,3.23748,-0,-0,-0,-0,-0,-0
20.7152,2.90117,-1.21934,-0.284805,-0.514547,1.90596,0.0494336,0.96136,9.68846,2.66475,-2.87316,-0.59616,3.1464,-0,-0,-0,-0,-0,-0
20.7202,2.88436,-1.15523,-0.289784,-0.499869,1.89682,0.00916058,0.8274,10.898,2.78179,-1.71396,0.17388,1.70568,-0,-0,-0,-0,-0,-0
20.7252,2.87206,-1.07952,-0.269895,-0.491289,1.88229,-0.000445635,1.4381,9.91304,2.5498,-0.64584,0.207,2.07828,-0,-0,-0,-0,-0,-0
20.7302,2.87867,-1.00991,-0.248595,-0.490791,1.85675,0.00608226,1.03228,10.0312,2.62086,-1.35792,0.65412,1.5318,-0,-0,-0,-0,-0,-0
20.7352,2.88294,-0.945404,-0.228705,-0.48978,1.81971,0.0370659,-0.08274,10.575,2.43067,-1.74708,0,2.40948,-0,-0,-0,-0,-0,-0
20.7402,2.89424,-0.876741,-0.186048,-0.49138,1.79174,0.0677311,1.1426,9.26688,2.08582,-1.77192,-0.55476,4.00752,-0,-0,-0,-0,-0,-0
20.7452,2.92005,-0.798469,-0.132611,-0.489779,1.77107,0.0697325,0.94166,9.46782,1.94788,-1.26684,-0.36432,3.6018,-0,-0,-0,-0,-0,-0
20.7502,2.94594,-0.729437,-0.0784756,-0.504285,1.7547,0.0553102,0.15366,10.1928,1.89772,-2.21904,0,4.79412,-0,-0,-0,-0,-0,-0
20.7552,2.96996,-0.660215,-0.00698133,-0.514994,1.74357,0.0105172,1.25292,8.80984,1.90399,-2.42604,-1.58976,3.85848,-0,-0,-0,-0,-0,-0
20.7602,2.97262,-0.581798,0.0590379,-0.520138,1.76087,-0.0380869,0.93378,9.88152,2.03984,-1.8216,-1.41588,4.61196,-0,-0,-0,-0,-0,-0
20.7652,2.96672,-0.51903,0.11789,-0.530063,1.79699,-0.0962706,0.93378,9.88152,2.03984,-1.8216,-1.41588,4.61196,-0,-0,-0,-0,-0,-0
20.7702,2.9722,-0.466583,0.173119,-0.532489,1.84231,-0.158725,0.50038,10.638,1.88309,-1.85472,-0.38916,3.105,-0,-0,-0,-0,-0,-0
20.7752,2.97509,-0.452551,0.222326,-0.53933,1.882,-0.210264,0.52008,10.0943,2.00431,-2.01204,-0.88596,2.93112,-0,-0,-0,-0,-0,-0
20.7802,2.96948,-0.455281,0.259556,-0.549044,1.92357,-0.250647,0.42552,10.8035,2.39096,-2.55852,-0.207,1.52352,-0,-0,-0,-0,-0,-0
20.7852,2.98588,-0.470409,0.290343,-0.527814,1.95585,-0.251967,1.37506,10.2992,2.32199,-0.64584,0.72864,1.14264,-0,-0,-0,-0,-0,-0
20.7901,2.98556,-0.473653,0.322819,-0.519986,1.96495,-0.215481,0.79588,10.0628,2.21958,-1.68912,0.38088,1.27512,-0,-0,-0,-0,-0,-0
20.7952,2.97857,-0.457037,0.359311,-0.506334,1.96196,-0.161513,0.33096,11.0123,2.16942,-2.21904,0.75348,2.55024,-0,-0,-0,-0,-0,-0
20.8002,2.96995,-0.415481,0.420892,-0.47327,1.94711,-0.110881,0.86286,10.2716,2.42231,-0.7038,0.7866,2.69928,-0,-0,-0,-0,-0,-0
20.8052,2.95978,-0.393261,0.452789,-0.455988,1.91563,-0.0672495,0.7486,9.40872,2.68565,-0.97704,0.51336,4.38012,-0,-0,-0,-0,-0,-0
20.8102,2.94684,-0.376525,0.438751,-0.460283,1.8755,-0.0572369,1.02834,10.6222,2.68565,-2.37636,0.52992,3.75084,-0,-0,-0,-0,-0,-0
20.8152,2.93643,-0.37062,0.410854,-0.465181,1.83248,-0.0603692,1.182,9.99184,2.70864,-2.7738,0.38088,4.10688,-0,-0,-0,-0,-0,-0
20.8202,2.92236,-0.375208,0.358896,-0.454095,1.78914,-0.085814,0.60282,9.64118,2.86121,-1.4904,0.40572,3.03876,-0,-0,-0,-0,-0,-0
20.8252,2.90219,-0.350931,0.302998,-0.453033,1.74828,-0.102936,0.37036,10.5592,3.18098,-1.70568,0.40572,2.9394,-0,-0,-0,-0,-0,-0
20.8302,2.87246,-0.316784,0.24242,-0.462781,1.71303,-0.116045,1.20958,9.84212,3.13291,-2.02032,0.60444,2.16108,-0,-0,-0,-0,-0,-0
20.8351,2.83991,-0.283944,0.168089,-0.459311,1.67439,-0.107644,0.68162,9.85,3.21233,-1.71396,1.01016,1.05156,-0,-0,-0,-0,-0,-0
20.8401,2.80705,-0.256867,0.0837109,-0.457404,1.6299,-0.0638424,0.77618,11.0753,3.2395,-1.34964,0.39744,1.25856,-0,-0,-0,-0,-0,-0
20.8451,2.78441,-0.258571,0.00183443,-0.454079,1.59015,-0.00779726,1.64298,10.1337,3.23114,-1.9044,0.2484,1.15092,-0,-0,-0,-0,-0,-0
20.8502,2.77213,-0.260861,-0.077376,-0.439317,1.55318,0.0562152,0.95742,10.3464,3.0723,-1.54836,0,2.31012,-0,-0,-0,-0,-0,-0
20.8551,2.751,-0.293595,-0.159564,-0.444304,1.52613,0.112986,0.16548,11.4693,3.10365,-2.277,-0.52992,3.6432,-0,-0,-0,-0,-0,-0
20.8602,2.75707,-0.359058,-0.234949,-0.438115,1.51688,0.152227,1.1623,11.2487,2.58533,-2.45088,-1.10124,3.74256,-0,-0,-0,-0,-0,-0
20.8652,2.74682,-0.427647,-0.276583,-0.423048,1.53685,0.163061,0.6501,11.1502,2.63549,-2.72412,-0.72864,4.2642,-0,-0,-0,-0,-0,-0
20.8701,2.73046,-0.483498,-0.286163,-0.400009,1.57282,0.14565,1.3593,10.8547,2.52681,-2.9808,-0.14076,3.1464,-0,-0,-0,-0,-0,-0
20.8752,2.70347,-0.534687,-0.276386,-0.365487,1.60743,0.123344,1.56418,9.98002,2.51427,-3.13812,0.26496,3.62664,-0,-0,-0,-0,-0,-0
20.8802,2.67031,-0.579841,-0.265324,-0.31299,1.63062,0.090621,0.1576,11.4181,2.72954,-2.08656,1.01016,2.65788,-0,-0,-0,-0,-0,-0
20.8852,2.66051,-0.590322,-0.212882,-0.263867,1.64108,0.0720561,0.97318,11.5245,2.36797,-2.3184,1.01016,3.15468,-0,-0,-0,-0,-0,-0
20.8902,2.65621,-0.640721,-0.16085,-0.219826,1.632,0.0522764,0.91802,11.1423,2.26765,-1.72224,0.67896,1.6146,-0,-0,-0,-0,-0,-0
20.8952,2.64565,-0.707752,-0.109956,-0.182733,1.61276,0.0642562,0.53584,12.2849,2.1945,-2.06172,1.10952,0.92736,-0,-0,-0,-0,-0,-0
20.9001,2.6214,-0.768886,-0.0319797,-0.15554,1.58713,0.108396,1.6351,11.7136,2.05029,-2.43432,1.23372,1.5318,-0,-0,-0,-0,-0,-0
20.9052,2.58262,-0.855385,0.0354427,-0.134616,1.54615,0.159586,0.81558,10.6341,2.54144,-2.50056,1.50696,2.69928,-0,-0,-0,-0,-0,-0
20.9102,2.56543,-0.934751,0.0751273,-0.118406,1.49333,0.201234,0.1576,11.5757,2.54771,-0.98532,2.05344,3.17952,-0,-0,-0,-0,-0,-0
20.9152,2.5566,-1.00533,0.113235,-0.130698,1.43491,0.223601,0.93378,11.8594,2.47665,-2.28528,1.17576,4.40496,-0,-0,-0,-0,-0,-0
20.9202,2.54786,-1.07243,0.155067,-0.144559,1.3785,0.212198,0.394,10.9335,2.58115,-2.57508,0.58788,4.24764,-0,-0,-0,-0,-0,-0
20.9252,2.55475,-1.11235,0.192888,-0.152533,1.33066,0.176857,0.394,10.9335,2.58115,-2.57508,0.58788,4.24764,-0,-0,-0,-0,-0,-0
20.9301,2.59694,-1.1098,0.24034,-0.14629,1.29121,0.129018,0.96924,11.2684,2.2781,-1.48212,1.7388,3.70944,-0,-0,-0,-0,-0,-0
20.9352,2.64071,-1.0887,0.299337,-0.149012,1.24334,0.0791008,0.96924,11.2684,2.2781,-1.48212,1.7388,3.70944,-0,-0,-0,-0,-0,-0
20.9402,2.65569,-1.08684,0.342351,-0.148286,1.18999,0.0262297,0.2364,10.4883,2.12762,-2.21904,0.86112,3.40308,-0,-0,-0,-0,-0,-0
20.9452,2.68875,-1.0693,0.382724,-0.144398,1.14553,-0.0198441,0.56736,12.4189,2.01058,-1.2006,1.39932,2.26044,-0,-0,-0,-0,-0,-0
20.9502,2.72256,-1.09734,0.426142,-0.156688,1.10007,-0.045394,0.56736,12.4189,2.01058,-1.2006,1.39932,2.26044,-0,-0,-0,-0,-0,-0
20.9552,2.73971,-1.15913,0.467311,-0.176996,1.05611,-0.0518863,0.78012,12.3007,2.08582,-2.0286,0.50508,1.43244,-0,-0,-0,-0,-0,-0
20.9602,2.74761,-1.21579,0.519103,-0.191446,1.02753,-0.0283387,1.05198,12.281,2.33453,-1.87956,0.67068,0.98532,-0,-0,-0,-0,-0,-0
20.9652,2.72771,-1.28245,0.554613,-0.213574,1.01151,0.0203427,-0.05122,10.9374,2.60832,-1.39104,-0.1242,2.8152,-0,-0,-0,-0,-0,-0
20.9702,2.73138,-1.34454,0.548233,-0.243976,1.0141,0.0594331,0.02364,11.6309,3.09947,-1.34136,-0.3726,2.34324,-0,-0,-0,-0,-0,-0
20.9752,2.76091,-1.39163,0.512708,-0.279122,1.03972,0.0977348,0.591,11.7294,2.96153,-2.45916,0.65412,4.61196,-0,-0,-0,-0,-0,-0
20.9802,2.78347,-1.42734,0.462385,-0.306003,1.06677,0.0947479,0.40976,11.623,2.8842,-1.92096,0.68724,3.98268,-0,-0,-0,-0,-0,-0
20.9851,2.78878,-1.45449,0.403077,-0.326969,1.09348,0.0709157,0.5122,12.0761,3.07857,-0.84456,1.10124,4.70304,-0,-0,-0,-0,-0,-0
20.9902,2.80564,-1.48858,0.334714,-0.361514,1.11049,0.0228335,0.75648,11.954,3.20397,-1.74708,1.42416,3.89988,-0,-0,-0,-0,-0,-0
20.9952,2.81029,-1.53039,0.254088,-0.39237,1.11315,-0.027906,0.56342,10.9296,3.44014,-2.0286,1.3662,2.691,-0,-0,-0,-0,-0,-0
21.0002,2.80428,-1.54913,0.162377,-0.408422,1.10534,-0.0650173,0.57524,11.5127,3.6575,-1.02672,1.77192,2.898,0,0,0,0,0,0
21.0053,2.79538,-1.52685,0.0770483,-0.427612,1.08589,-0.0904307,0.92984,12.0564,3.64705,-1.02672,1.63116,2.03688,0,0,0,0,0,0
21.0102,2.78152,-1.51412,-0.00805104,-0.451985,1.05884,-0.0880329,0.38612,10.8665,3.33355,-1.75536,1.00188,2.46744,0,0,0,0,0,0
21.0151,2.77601,-1.46633,-0.0818888,-0.473659,1.03594,-0.0783566,0.86286,11.6072,3.38998,-1.13436,0.59616,1.035,0,0,0,0,0,0
21.0203,2.74755,-1.4176,-0.153895,-0.514009,1.02541,-0.0363863,0.81164,10.4489,3.22278,-2.31012,1.29996,2.1528,0,0,0,0,0,0
21.0253,2.7422,-1.34945,-0.213666,-0.533718,1.00969,0.00752868,0.65798,10.441,3.22069,-1.68084,0.63756,4.27248,0,0,0,0,0,0
21.0302,2.72224,-1.26596,-0.262039,-0.556764,1.00515,0.0186618,0.26004,11.5048,2.84449,-1.9044,0.18216,3.33684,0,0,0,0,0,0
21.0352,2.69198,-1.18866,-0.282253,-0.58058,1.0206,0.0188287,1.23716,9.90516,2.84449,-2.88972,0.80316,5.29092,0,0,0,0,0,0
21.0402,2.65014,-1.09399,-0.28581,-0.576454,1.03899,-0.021657,-0.04728,10.374,2.91973,-2.50056,0.72864,3.87504,0,0,0,0,0,0
21.0452,2.63313,-0.990672,-0.265092,-0.551296,1.0625,-0.0658842,0.39794,11.0084,2.9051,-2.16108,0.19872,4.60368,0,0,0,0,0,0
21.0502,2.63104,-0.90643,-0.245587,-0.52119,1.09446,-0.121098,0.77618,9.73574,2.96362,-1.79676,0.50508,3.37824,0,0,0,0,0,0
21.0552,2.63879,-0.822785,-0.2353,-0.491512,1.1261,-0.168418,0.36248,10.4252,2.88002,-1.656,0.09108,2.49228,0,0,0,0,0,0
21.0602,2.66191,-0.744686,-0.220695,-0.457709,1.16549,-0.195305,0.11426,11.1896,3.02423,-1.79676,-0.828,2.47572,0,0,0,0,0,0
21.0652,2.69237,-0.711983,-0.226084,-0.439803,1.21893,-0.206814,0.02364,10.9335,3.15799,-3.04704,-0.77832,0.4968,0,0,0,0,0,0
21.0702,2.71254,-0.693846,-0.243506,-0.412088,1.28041,-0.167868,0.6304,11.6348,3.13918,-2.10312,-0.32292,1.64772,0,0,0,0,0,0
21.0752,2.71589,-0.687123,-0.252451,-0.378783,1.34336,-0.117392,0.60676,10.7404,2.73581,-1.52352,-0.21528,1.4076,0,0,0,0,0,0
21.0802,2.72008,-0.665247,-0.239726,-0.362576,1.40537,-0.0584301,0.24822,10.9729,2.62086,-2.84004,0.23184,3.32856,0,0,0,0,0,0
21.0852,2.72173,-0.629157,-0.199687,-0.337763,1.46405,-0.0137777,0.42158,11.8594,2.30945,-2.22732,0.5796,3.50244,0,0,0,0,0,0
21.0902,2.73717,-0.591035,-0.120217,-0.31109,1.51591,0.0149127,0.7486,10.5592,2.42231,-0.77832,0.91908,4.13172,0,0,0,0,0,0
21.0952,2.7415,-0.549339,-0.0428075,-0.299768,1.55365,0.0172631,0.20488,9.6727,2.31363,-1.87956,1.31652,4.72788,0,0,0,0,0,0
21.1002,2.73829,-0.500529,0.0216597,-0.28739,1.56987,-0.0148685,0.394,11.7412,2.31363,-2.05344,1.6974,3.105,0,0,0,0,0,0
21.1052,2.74244,-0.481313,0.0933368,-0.274242,1.56309,-0.0398543,0.77618,10.9059,2.18823,-1.45728,0.43056,3.726,0,0,0,0,0,0
21.1102,2.73794,-0.460094,0.170545,-0.271847,1.56037,-0.0699705,0.77618,10.9059,2.18823,-1.45728,0.43056,3.726,0,0,0,0,0,0
21.1152,2.70797,-0.454402,0.239483,-0.285486,1.56082,-0.102265,-0.14184,11.3433,2.717,-2.03688,1.3662,1.16748,0,0,0,0,0,0
21.1202,2.68694,-0.47206,0.284645,-0.300309,1.54701,-0.0898601,-0.14184,11.3433,2.717,-2.03688,1.3662,1.16748,0,0,0,0,0,0
21.1252,2.6763,-0.471176,0.33431,-0.30568,1.52594,-0.0486942,0.77618,10.6183,2.9469,-1.83816,0.25668,0.43884,0,0,0,0,0,0
21.1302,2.64879,-0.471321,0.352651,-0.313164,1.51465,0.0125123,0.3152,11.6388,3.23114,-1.10952,1.1592,2.24388,0,0,0,0,0,0
21.1352,2.62151,-0.500873,0.337401,-0.33533,1.49571,0.0706274,0.3152,11.6388,3.23114,-1.10952,1.1592,2.24388,0,0,0,0,0,0
21.1402,2.63044,-0.539028,0.305904,-0.373637,1.46852,0.126137,0.47674,10.9453,3.52583,-2.45916,1.02672,3.8088,0,0,0,0,0,0
21.1455,2.65752,-0.563507,0.249356,-0.402423,1.43702,0.161286,0.47674,10.9453,3.52583,-2.45916,1.02672,3.8088,0,0,0,0,0,0
21.1502,2.65792,-0.600045,0.171179,-0.413942,1.40973,0.166457,0.12214,12.6277,3.64078,-1.8216,1.2006,4.60368,0,0,0,0,0,0
21.1552,2.66488,-0.660843,0.0898742,-0.415837,1.38245,0.141478,0.54766,11.9421,3.41506,-1.64772,0.38916,3.36996,0,0,0,0,0,0
21.1602,2.65501,-0.723527,0.0144001,-0.416731,1.37035,0.109946,0.54372,11.5994,3.53837,-2.1942,0.1242,3.726,0,0,0,0,0,0
21.1652,2.63519,-0.755547,-0.0463779,-0.409417,1.37755,0.0692831,0.8471,11.1699,3.40461,-1.93752,0.61272,2.88972,0,0,0,0,0,0
21.1702,2.62315,-0.75669,-0.0908505,-0.385114,1.39073,0.0408257,0.8274,10.3504,3.45268,-1.02672,0.29808,2.07,0,0,0,0,0,0
21.1752,2.58854,-0.761487,-0.159562,-0.391533,1.41029,0.0317199,-0.197,11.4733,3.48612,-2.7738,-0.27324,0.81972,0,0,0,0,0,0
21.1801,2.57058,-0.720702,-0.192555,-0.383989,1.45061,0.0640265,0.48462,11.7885,3.50284,-2.37636,0.3726,0.76176,0,0,0,0,0,0
21.1852,2.55256,-0.724233,-0.245004,-0.370278,1.48927,0.119314,0.57524,11.69,3.45477,-1.81332,0.3726,1.87956,0,0,0,0,0,0
21.1902,2.5244,-0.752184,-0.299845,-0.361949,1.52718,0.174075,0.16548,12.8365,3.0723,-2.02032,0.57132,1.55664,0,0,0,0,0,0
21.1952,2.48676,-0.812695,-0.333434,-0.359588,1.56272,0.231444,1.06774,11.2526,2.82986,-2.21076,0.98532,3.91644,0,0,0,0,0,0
21.2002,2.44308,-0.859391,-0.345975,-0.35733,1.58625,0.262217,-0.17336,11.5797,3.35863,-2.45088,1.4076,3.66804,0,0,0,0,0,0
21.2052,2.42759,-0.908026,-0.365322,-0.341041,1.59032,0.270324,-0.30338,12.3992,3.69512,-1.30824,1.49868,4.79412,0,0,0,0,0,0
21.2102,2.44604,-0.94692,-0.37615,-0.335911,1.58188,0.237387,0.8865,11.9185,3.75155,-2.31012,1.56492,4.44636,0,0,0,0,0,0
21.2152,2.45208,-0.97432,-0.388134,-0.310405,1.5605,0.186139,0.17336,11.4102,3.71393,-1.62288,1.39932,2.87316,0,0,0,0,0,0
21.2202,2.4547,-0.994942,-0.413275,-0.299346,1.53242,0.143106,0.46492,12.3992,3.45895,-2.34324,1.20888,3.933,0,0,0,0,0,0
21.2252,2.47089,-1.01695,-0.420323,-0.27842,1.50292,0.0946858,0.15366,11.4772,3.28548,-2.4426,1.34964,1.96236,0,0,0,0,0,0
21.2302,2.47152,-1.02603,-0.419377,-0.249534,1.47297,0.0710153,0.44128,10.9256,3.33355,-2.16936,0.87768,2.58336,0,0,0,0,0,0
21.2353,2.47111,-1.00674,-0.410624,-0.227382,1.44796,0.0577683,0.67374,11.8712,3.25413,-2.95596,0.83628,1.18404,0,0,0,0,0,0
21.2402,2.4596,-0.993943,-0.392279,-0.195767,1.43055,0.0792498,0.2955,12.1785,3.04722,-2.88972,1.37448,1.2834,0,0,0,0,0,0
21.2452,2.44296,-0.995774,-0.360638,-0.159664,1.40865,0.121244,0.7092,11.8712,2.69401,-2.65788,0.9936,2.43432,0,0,0,0,0,0
21.2502,2.43977,-0.971504,-0.288824,-0.116166,1.39177,0.159165,0.68162,11.6821,2.77134,-2.25216,0.96048,2.76552,0,0,0,0,0,0
21.2552,2.43402,-0.925224,-0.202362,-0.0805539,1.38081,0.189019,-0.23246,11.0911,2.97407,-1.64772,0.621,4.54572,0,0,0,0,0,0
21.2602,2.43546,-0.895377,-0.141918,-0.0499806,1.37686,0.178661,0.14184,11.9303,3.13082,-2.03688,0.90252,4.28076,0,0,0,0,0,0
21.2652,2.44701,-0.868326,-0.0837521,-0.0175279,1.37813,0.144763,0.46098,12.3007,2.97198,-1.87128,-0.0414,5.14188,0,0,0,0,0,0
21.2702,2.4479,-0.862872,-0.0289418,-0.00523366,1.40152,0.087237,0.1576,12.2928,2.87793,-2.34324,0.09936,3.78396,0,0,0,0,0,0
21.2752,2.43238,-0.883796,0.017709,0.0122683,1.43759,0.0310581,0.44522,12.8011,2.85076,-1.34136,0.54648,3.6846,0,0,0,0,0,0
21.2802,2.42276,-0.898573,0.0849287,0.0159397,1.47723,-0.023009,0,12.1746,2.94063,-2.08656,0.23184,2.55852,0,0,0,0,0,0
21.2852,2.42826,-0.895869,0.155764,0.0209183,1.52258,-0.0614456,0,12.1746,2.94063,-2.08656,0.23184,2.55852,0,0,0,0,0,0
21.2902,2.44612,-0.920746,0.202058,0.0170582,1.5665,-0.0867791,0.62252,12.0406,3.42342,-1.34136,1.25028,1.99548,0,0,0,0,0,0
21.2952,2.44998,-0.95906,0.213319,-0.00696609,1.59468,-0.0896628,0.62252,12.0406,3.42342,-1.34136,1.25028,1.99548,0,0,0,0,0,0
21.3002,2.4429,-0.982265,0.214689,-0.0440307,1.61448,-0.0716129,0.39794,11.7964,3.19561,-1.47384,1.46556,1.29996,0,0,0,0,0,0
21.3054,2.42292,-1.02061,0.189451,-0.0931189,1.61774,-0.0275963,0.18518,10.9296,3.42969,-3.26232,1.21716,2.24388,0,0,0,0,0,0
21.3102,2.39878,-1.01742,0.153507,-0.124269,1.61499,0.0144283,0.42158,11.9224,3.30638,-1.92924,2.17764,3.8088,0,0,0,0,0,0
21.3152,2.36636,-1.01511,0.111163,-0.145757,1.59115,0.0331689,0.58706,10.7286,3.38789,-0.86112,1.75536,3.65148,0,0,0,0,0,0
21.3202,2.32802,-0.97848,0.0642051,-0.182422,1.55755,0.0329712,-0.85498,11.7845,3.74319,-1.95408,0.88596,5.32404,0,0,0,0,0,0
21.3252,2.33022,-0.924394,0.0197764,-0.21817,1.53438,-0.0077646,0.31914,11.2881,3.37535,-1.70568,1.74708,4.3056,0,0,0,0,0,0
21.3302,2.36011,-0.849617,-0.00481709,-0.240384,1.50321,-0.0573088,0.72102,10.2558,3.36908,-1.00188,1.54008,4.70304,0,0,0,0,0,0
21.3352,2.3812,-0.768729,-0.0431149,-0.265433,1.46521,-0.117034,-0.3743,11.2093,3.50284,-1.68912,0.81972,2.97252,0,0,0,0,0,0
21.3402,2.40555,-0.682307,-0.0724125,-0.293315,1.44144,-0.162812,-0.0985,11.1147,3.36908,-2.58336,1.37448,3.3534,0,0,0,0,0,0
21.3452,2.42549,-0.61184,-0.108558,-0.309151,1.41738,-0.203355,0.25216,10.8586,3.73274,-1.38276,1.74708,1.31652,0,0,0,0,0,0
21.3502,2.4365,-0.56075,-0.169095,-0.338445,1.38448,-0.201795,-0.46098,11.9618,3.72438,-1.10952,1.56492,1.34964,0,0,0,0,0,0
21.3552,2.46042,-0.534119,-0.229052,-0.377613,1.35175,-0.168337,-0.30338,12.348,3.84978,-1.9044,1.29168,1.08468,0,0,0,0,0,0
21.3602,2.48281,-0.537175,-0.288883,-0.414794,1.32583,-0.11548,-0.11032,12.3204,3.88113,-1.75536,1.27512,1.50696,0,0,0,0,0,0
21.3652,2.51242,-0.554484,-0.3399,-0.449042,1.30509,-0.0551834,0.64616,12.7144,3.66795,-1.4076,0.76176,3.62664,0,0,0,0,0,0
21.3702,2.5324,-0.593732,-0.374809,-0.484189,1.29868,-0.0119211,-0.39006,11.3905,3.47149,-1.97892,1.10124,3.70116,0,0,0,0,0,0
21.3752,2.55926,-0.63179,-0.406838,-0.500783,1.29783,0.0121879,-0.61464,12.0643,3.41715,-1.73052,0.50508,4.21452,0,0,0,0,0,0
21.3802,2.59495,-0.67447,-0.425503,-0.509026,1.31271,0.00870569,0.18124,12.3086,3.32519,-1.25028,-0.14076,4.0986,0,0,0,0,0,0
