time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6
23.9003,-1.28296,-0.536386,0.0454372,2.97618,-0.133626,0.717227
23.9052,-1.27723,-0.545269,0.00925727,2.91265,-0.113811,0.705386
23.9103,-1.26127,-0.535508,0.00112963,2.91193,-0.0972598,0.689116
23.9157,-1.26784,-0.59223,-0.0517432,2.87167,-0.0815934,0.665623
23.9202,-1.274,-0.620266,-0.0771239,2.89048,-0.0693416,0.656313
23.9254,-1.26935,-0.61819,-0.0927185,2.90378,-0.0538997,0.652669
23.9304,-1.26001,-0.611915,-0.101379,2.90886,-0.032701,0.666733
23.9355,-1.28243,-0.656927,-0.153023,2.9176,-0.0247451,0.656935
23.9403,-1.2688,-0.637561,-0.1575,2.88236,0.0256696,0.656318
23.9453,-1.2564,-0.636632,-0.168488,2.83068,0.0615847,0.644941
23.9502,-1.23772,-0.5785,-0.147875,2.82672,0.108148,0.645914
23.9552,-1.23747,-0.572372,-0.157469,2.80469,0.145793,0.650375
23.9603,-1.22689,-0.575322,-0.167408,2.77936,0.182265,0.655145
23.9654,-1.23502,-0.582219,-0.179023,2.73757,0.217987,0.656601
23.9705,-1.23279,-0.573759,-0.184513,2.67093,0.257978,0.646447
23.9753,-1.25056,-0.550183,-0.186046,2.64729,0.28107,0.636524
23.9803,-1.26926,-0.538922,-0.200253,2.63182,0.297432,0.631905
23.9852,-1.28859,-0.516307,-0.202445,2.60491,0.306513,0.622646
23.9902,-1.31917,-0.49917,-0.216017,2.5854,0.300683,0.614836
23.9953,-1.34578,-0.460495,-0.219822,2.60257,0.300649,0.608841
24.0003,-1.38972,-0.440564,-0.228223,2.60993,0.301684,0.597201
24.0051,-1.41899,-0.427077,-0.244885,2.61128,0.307194,0.597153
24.0102,-1.45613,-0.408692,-0.250936,2.63064,0.320604,0.597851
24.0152,-1.48451,-0.393306,-0.258501,2.63736,0.337443,0.604842
24.0202,-1.54393,-0.418953,-0.280345,2.6411,0.342568,0.595787
24.0253,-1.59332,-0.430374,-0.299888,2.63183,0.344481,0.594808
24.0303,-1.65143,-0.461686,-0.331871,2.62033,0.344722,0.600249
24.0354,-1.70012,-0.504282,-0.364282,2.56943,0.350701,0.610788
24.0403,-1.7504,-0.558092,-0.399512,2.53802,0.34699,0.6203
24.0452,-1.7862,-0.572042,-0.417979,2.54598,0.340567,0.629283
24.0502,-1.82262,-0.594645,-0.44581,2.55095,0.323385,0.638264
24.0553,-1.87178,-0.624043,-0.479844,2.56215,0.303095,0.64086
24.0602,-1.92976,-0.648863,-0.509818,2.59143,0.281617,0.641481
24.0654,-1.97373,-0.664858,-0.522807,2.59964,0.264421,0.634931
24.0704,-2.00734,-0.691554,-0.548122,2.59926,0.245451,0.638185
24.0753,-2.03353,-0.683218,-0.545348,2.63759,0.247298,0.644823
24.0802,-2.05419,-0.679951,-0.550711,2.65937,0.235313,0.656209
24.0852,-2.07481,-0.708294,-0.562605,2.66997,0.243279,0.655399
24.0903,-2.08677,-0.734678,-0.575228,2.66775,0.241329,0.65157
24.0953,-2.10385,-0.759462,-0.591923,2.68784,0.248327,0.637829
24.1003,-2.11264,-0.797848,-0.610066,2.67667,0.260986,0.626697
24.1053,-2.11628,-0.842493,-0.634906,2.67564,0.269622,0.617676
24.1103,-2.13511,-0.883788,-0.658291,2.69176,0.264728,0.601234
24.1154,-2.14921,-0.926577,-0.679085,2.67852,0.259294,0.595636
24.1202,-2.14458,-0.931734,-0.678075,2.66466,0.256106,0.597571
24.1252,-2.12903,-0.938767,-0.68349,2.63155,0.265121,0.602925
24.1302,-2.12036,-0.950997,-0.687763,2.58681,0.257545,0.587599
24.1352,-2.11276,-0.940954,-0.693108,2.57122,0.243914,0.578929
24.1402,-2.12012,-0.919496,-0.696601,2.54686,0.239803,0.560521
24.1452,-2.12264,-0.900705,-0.697684,2.53019,0.247232,0.548069
24.1503,-2.09727,-0.88329,-0.692059,2.4632,0.267066,0.531997
24.1553,-2.10125,-0.832839,-0.676181,2.44385,0.283171,0.526812
24.1603,-2.12291,-0.82054,-0.687938,2.42175,0.287811,0.519545
24.1654,-2.13666,-0.760063,-0.661989,2.41815,0.310568,0.511642
24.1703,-2.17273,-0.762249,-0.687099,2.40805,0.316969,0.497661
24.1754,-2.22307,-0.770333,-0.713123,2.37115,0.327747,0.501915
24.1802,-2.24889,-0.747765,-0.718047,2.34704,0.343172,0.499869
24.1853,-2.27268,-0.731382,-0.732541,2.33757,0.342861,0.498938
24.1904,-2.30317,-0.724512,-0.748167,2.35026,0.33107,0.49332
24.1953,-2.31105,-0.744224,-0.782955,2.34904,0.310021,0.493708
24.2002,-2.3216,-0.761185,-0.812029,2.33087,0.297842,0.49517
24.2053,-2.32868,-0.780948,-0.846284,2.31963,0.292127,0.479845
24.2103,-2.33449,-0.775144,-0.861659,2.3222,0.284986,0.478715
24.2153,-2.32303,-0.757655,-0.870817,2.30919,0.292335,0.474768
24.2203,-2.32854,-0.780366,-0.90999,2.30352,0.272185,0.469395
24.2254,-2.32171,-0.752599,-0.916385,2.29473,0.274177,0.464647
24.2304,-2.32895,-0.740132,-0.931591,2.28503,0.27921,0.461765
24.2355,-2.35396,-0.760935,-0.962577,2.27294,0.282335,0.459696
24.2402,-2.37179,-0.799341,-1.00606,2.2894,0.289018,0.459973
24.2452,-2.40267,-0.828995,-1.03627,2.30903,0.298234,0.464822
24.2504,-2.43023,-0.860609,-1.06631,2.31552,0.300611,0.4622
24.2552,-2.44586,-0.859558,-1.07574,2.34154,0.305399,0.460542
24.2604,-2.45801,-0.882305,-1.09594,2.33756,0.306475,0.471151
24.2654,-2.46499,-0.868363,-1.08901,2.33907,0.313018,0.460319
24.2704,-2.47746,-0.888646,-1.1058,2.33026,0.317827,0.451482
24.2753,-2.48399,-0.884649,-1.09967,2.33943,0.332747,0.450725
24.2804,-2.47511,-0.915973,-1.11596,2.3219,0.34539,0.454028
24.2853,-2.45821,-0.937269,-1.12003,2.2919,0.361662,0.439873
24.2903,-2.42859,-0.925476,-1.10489,2.243,0.388808,0.444284
24.2953,-2.39644,-0.955011,-1.12557,2.20654,0.39683,0.442818
24.3002,-2.37583,-1.01285,-1.15558,2.17599,0.40497,0.442484
24.3053,-2.35065,-1.06188,-1.18172,2.13708,0.410218,0.450472
24.3102,-2.3342,-1.05528,-1.17926,2.13615,0.417694,0.43394
24.3155,-2.30966,-1.09152,-1.20186,2.1217,0.422184,0.425101
24.3203,-2.28508,-1.07397,-1.19393,2.11211,0.434342,0.406903
24.3252,-2.27091,-1.05388,-1.18123,2.1021,0.437577,0.391117
24.3303,-2.27842,-1.06834,-1.19536,2.10937,0.428351,0.386877
24.3352,-2.27932,-1.07939,-1.20468,2.0894,0.433035,0.372152
24.3401,-2.30086,-1.07363,-1.20775,2.11315,0.449431,0.36829
24.3452,-2.29524,-1.05281,-1.19893,2.11786,0.455008,0.357071
24.3504,-2.30379,-1.04354,-1.20739,2.14565,0.461362,0.347969
24.3552,-2.31917,-1.05885,-1.2242,2.15438,0.465777,0.344094
24.3603,-2.32773,-1.05421,-1.2313,2.1586,0.480957,0.341445
24.3653,-2.29583,-1.08113,-1.25305,2.15053,0.485814,0.335407
24.3705,-2.297,-1.06294,-1.24244,2.16242,0.50903,0.332701
24.3753,-2.29831,-1.0801,-1.25569,2.17229,0.509936,0.336352
24.3803,-2.29122,-1.10661,-1.27297,2.16306,0.512122,0.328175
24.3855,-2.28044,-1.11855,-1.28336,2.17137,0.527918,0.331263
24.3904,-2.27603,-1.13411,-1.29579,2.17885,0.542106,0.335456
24.3955,-2.29446,-1.15035,-1.31422,2.17658,0.531363,0.332806
24.4004,-2.31788,-1.15783,-1.32685,2.16395,0.517702,0.329625
24.4053,-2.35547,-1.18149,-1.34651,2.18156,0.501118,0.33575
24.4105,-2.37889,-1.16281,-1.3385,2.21062,0.490543,0.335858
24.4154,-2.38464,-1.2072,-1.36301,2.21916,0.477281,0.336919
24.4203,-2.38906,-1.22532,-1.37392,2.22206,0.473105,0.335108
24.4253,-2.37547,-1.24676,-1.39641,2.23587,0.466011,0.323083
24.4303,-2.36835,-1.30054,-1.43412,2.23131,0.457359,0.322553
24.4353,-2.35559,-1.2982,-1.43765,2.24124,0.471389,0.323575
24.4404,-2.34672,-1.29833,-1.46958,2.22682,0.472971,0.316659
24.4453,-2.28754,-1.23837,-1.46078,2.19559,0.494018,0.315882
24.4503,-2.21074,-1.1684,-1.45279,2.13852,0.505732,0.298077
24.4553,-2.16631,-1.10791,-1.44346,2.10502,0.514427,0.290615
24.4603,-2.11024,-1.0451,-1.43049,2.09431,0.523748,0.289717
24.4653,-2.09243,-0.945577,-1.38321,2.07647,0.552337,0.285989
24.4703,-2.08367,-0.89203,-1.36512,2.05905,0.569865,0.29621
24.4752,-2.10553,-0.802833,-1.31526,2.02525,0.600219,0.294438
24.4803,-2.10435,-0.766479,-1.30215,1.98954,0.628032,0.307548
24.4853,-2.09747,-0.76467,-1.30321,1.94464,0.64195,0.333019
24.4903,-2.10128,-0.717536,-1.28042,1.96023,0.667123,0.340965
24.4952,-2.12709,-0.752375,-1.31096,1.97338,0.662518,0.355969
24.5002,-2.13864,-0.725545,-1.29176,1.96569,0.679061,0.36466
24.5054,-2.1426,-0.726694,-1.29535,1.96473,0.690245,0.357239
24.5104,-2.11824,-0.73447,-1.30147,1.96306,0.700853,0.366722
24.5153,-2.11115,-0.743982,-1.30049,1.96021,0.706185,0.360143
24.5202,-2.10531,-0.773335,-1.31502,1.93919,0.692342,0.358885
24.5253,-2.10368,-0.770017,-1.30553,1.93131,0.702153,0.35355
24.5304,-2.07303,-0.818324,-1.33147,1.93231,0.69418,0.349182
24.5354,-2.0647,-0.811893,-1.31871,1.94573,0.707296,0.343307
24.5402,-2.04611,-0.826194,-1.33058,1.94491,0.709509,0.32933
24.5453,-2.04083,-0.837006,-1.34647,1.94469,0.709261,0.317408
24.5502,-2.02294,-0.844822,-1.36451,1.9624,0.710502,0.322367
24.5552,-2.01,-0.849817,-1.38273,1.97841,0.716039,0.330118
24.5603,-2.00033,-0.847899,-1.38863,1.98492,0.719253,0.335277
24.5653,-2.00701,-0.846639,-1.39605,1.99533,0.721704,0.345955
24.5703,-1.99782,-0.837173,-1.39799,2.00754,0.723446,0.350195
24.5753,-1.9745,-0.841294,-1.413,2.01011,0.716633,0.353444
24.5803,-1.95041,-0.834367,-1.41439,1.9984,0.708546,0.357275
24.5853,-1.90785,-0.792418,-1.39749,1.9574,0.709866,0.359905
24.5902,-1.89417,-0.772682,-1.39255,1.97733,0.706112,0.360408
24.5955,-1.85635,-0.752044,-1.39327,1.97739,0.697682,0.361191
24.6004,-1.80781,-0.720364,-1.38762,1.96527,0.687278,0.361064
24.6053,-1.75909,-0.698104,-1.39316,1.96359,0.675881,0.362983
24.6103,-1.70871,-0.650897,-1.38405,1.95179,0.669619,0.378478
24.6153,-1.67399,-0.616465,-1.37263,1.92176,0.656039,0.384639
24.6203,-1.62368,-0.568468,-1.35653,1.87045,0.654034,0.389469
24.6253,-1.55504,-0.547564,-1.3586,1.83904,0.64913,0.412309
24.6304,-1.52354,-0.530962,-1.35085,1.81961,0.649112,0.405932
24.6354,-1.45883,-0.448831,-1.30596,1.80536,0.657079,0.417086
24.6403,-1.4322,-0.403055,-1.28599,1.78986,0.660926,0.429309
24.6452,-1.37325,-0.367687,-1.27275,1.75147,0.66132,0.435306
24.6502,-1.32463,-0.284037,-1.23138,1.70971,0.673303,0.437761
24.6552,-1.26852,-0.186674,-1.18994,1.66446,0.684602,0.437534
24.6601,-1.23118,-0.139451,-1.17811,1.64381,0.695349,0.432448
24.6655,-1.2586,-0.0897729,-1.14415,1.65565,0.715244,0.438572
24.6702,-1.26013,-0.0787427,-1.13624,1.66177,0.717635,0.442497
24.6754,-1.24601,-0.0423175,-1.10901,1.66383,0.724101,0.443434
24.6803,-1.25141,-0.0665331,-1.1136,1.63535,0.711737,0.452672
24.6854,-1.28009,-0.0974925,-1.11504,1.60086,0.697303,0.46233
24.6902,-1.31509,-0.129028,-1.11611,1.60234,0.70462,0.455784
24.6953,-1.33632,-0.134618,-1.09698,1.62663,0.712969,0.468589
24.7002,-1.33668,-0.162299,-1.09228,1.64374,0.710554,0.479466
24.7054,-1.32909,-0.180275,-1.0853,1.66001,0.713552,0.489902
24.7104,-1.31316,-0.223652,-1.09991,1.68705,0.704958,0.482489
24.7154,-1.32046,-0.27104,-1.10926,1.69767,0.701065,0.488239
24.7203,-1.25354,-0.261959,-1.09114,1.67132,0.69596,0.486064
24.7253,-1.18986,-0.271302,-1.08727,1.6744,0.688262,0.479423
24.7302,-1.16146,-0.25609,-1.06561,1.66805,0.69138,0.474585
24.7354,-1.15678,-0.273107,-1.06286,1.69681,0.681131,0.462461
24.7402,-1.14247,-0.274941,-1.05757,1.7072,0.682665,0.453892
24.7453,-1.10874,-0.258669,-1.04107,1.70845,0.684291,0.454039
24.7503,-1.06502,-0.264911,-1.04487,1.7166,0.669636,0.451928
24.7553,-1.03003,-0.287771,-1.06104,1.71457,0.645602,0.446113
24.7603,-1.01388,-0.291639,-1.05732,1.72113,0.636807,0.450105
24.7653,-0.961867,-0.305837,-1.06404,1.7203,0.618535,0.446406
24.7704,-0.908464,-0.254961,-1.0307,1.70568,0.619851,0.447663
24.7753,-0.900841,-0.222662,-1.01181,1.70677,0.622977,0.450217
24.7804,-0.87742,-0.193681,-1.00083,1.68437,0.623635,0.451157
24.7853,-0.835041,-0.162762,-0.990393,1.69932,0.627473,0.442573
24.7902,-0.828535,-0.110559,-0.967696,1.70935,0.643269,0.442158
24.7953,-0.780633,-0.0592102,-0.95356,1.68662,0.640073,0.437167
24.8002,-0.741352,-0.00335975,-0.938952,1.69545,0.654136,0.432123
24.8052,-0.7315,0.0740452,-0.914967,1.69018,0.65861,0.4212
24.8102,-0.721811,0.138269,-0.899514,1.68236,0.660898,0.412808
24.8152,-0.676707,0.210888,-0.877022,1.64895,0.653877,0.395046
24.8201,-0.653473,0.264583,-0.861093,1.61365,0.656281,0.389612
24.8253,-0.647078,0.323797,-0.838827,1.57333,0.672952,0.381098
24.8302,-0.610924,0.37248,-0.819243,1.58421,0.679105,0.366052
24.8354,-0.588585,0.477319,-0.772299,1.57798,0.696826,0.349863
24.8402,-0.578337,0.572662,-0.736364,1.56698,0.710445,0.336689
24.8454,-0.558758,0.61416,-0.729201,1.57125,0.708941,0.338575
24.8503,-0.547645,0.654296,-0.714667,1.57354,0.714832,0.345634
24.8552,-0.478315,0.699539,-0.701952,1.56571,0.722186,0.342737
24.8603,-0.425904,0.72979,-0.698601,1.55744,0.730707,0.34122
24.8653,-0.398282,0.744804,-0.698711,1.55562,0.743186,0.334812
24.8702,-0.384096,0.758153,-0.694047,1.55355,0.761094,0.328519
24.8752,-0.331081,0.749442,-0.699085,1.57468,0.763542,0.32361
24.8803,-0.281531,0.784614,-0.675163,1.55822,0.76859,0.322019
24.8853,-0.267383,0.797299,-0.662107,1.55369,0.774035,0.319706
24.8902,-0.27368,0.80137,-0.64802,1.56427,0.788051,0.309016
24.8953,-0.261276,0.803369,-0.636218,1.58304,0.803565,0.308195
24.9003,-0.212089,0.799437,-0.623036,1.57932,0.803928,0.301357
24.9052,-0.224891,0.812924,-0.586447,1.55607,0.826075,0.294627
24.9101,-0.232934,0.806069,-0.557491,1.54249,0.846462,0.279268
24.9152,-0.219088,0.813432,-0.526486,1.52987,0.869145,0.278636
24.9203,-0.180906,0.779478,-0.514315,1.53658,0.851175,0.266027
24.9254,-0.143789,0.759333,-0.497196,1.53228,0.824814,0.255846
24.9303,-0.0746971,0.749439,-0.48042,1.54517,0.788215,0.246142
24.9353,-0.0373618,0.695537,-0.493347,1.54816,0.749584,0.242842
24.9403,0.0586297,0.725752,-0.463972,1.52359,0.708072,0.237093
24.9453,0.286093,0.795229,-0.431761,1.46161,0.644352,0.235014
24.9503,0.472659,0.804803,-0.438152,1.45925,0.574984,0.237468
24.9552,0.58156,0.835043,-0.421807,1.43655,0.545541,0.237993
24.9603,0.654928,0.867458,-0.399708,1.42201,0.53599,0.222552
24.9652,0.722317,0.922764,-0.364252,1.37346,0.529891,0.21463
24.9703,0.72351,0.965846,-0.339401,1.37717,0.540088,0.219603
24.9753,0.663795,0.983364,-0.330706,1.38648,0.556366,0.214932
24.9805,0.635171,1.03647,-0.296388,1.40237,0.587863,0.210526
24.9853,0.639527,1.06523,-0.287593,1.38346,0.591258,0.203087
24.9903,0.548383,1.11475,-0.261994,1.37514,0.620853,0.20848
24.9952,0.499999,1.16231,-0.246234,1.38573,0.639692,0.207773
25.0003,0.464805,1.19668,-0.24542,1.40266,0.670199,0.194525
25.0052,0.431623,1.23547,-0.245891,1.41847,0.713514,0.177063
25.0104,0.429433,1.21466,-0.266511,1.45606,0.725175,0.175286
25.0154,0.432014,1.17911,-0.280098,1.48606,0.72405,0.181499
25.0202,0.429817,1.16052,-0.274043,1.4969,0.719037,0.187866
25.0254,0.460466,1.13222,-0.275838,1.51249,0.715785,0.188398
25.0305,0.541597,1.10109,-0.28482,1.48165,0.685039,0.193869
25.0354,0.560314,1.08188,-0.268528,1.45364,0.666556,0.201485
25.0402,0.568985,1.04809,-0.262973,1.45875,0.663311,0.194021
25.0452,0.625442,0.987245,-0.270594,1.47339,0.659352,0.188648
25.0503,0.644928,0.937269,-0.250597,1.44934,0.674766,0.194903
25.0552,0.639749,0.836812,-0.237784,1.4266,0.682879,0.200854
25.0602,0.656502,0.7592,-0.21243,1.42972,0.70417,0.204902
25.0654,0.658911,0.602145,-0.224013,1.42391,0.732485,0.189816
25.0704,0.633022,0.464314,-0.212105,1.40538,0.757486,0.200225
25.0753,0.60963,0.337539,-0.189136,1.40336,0.786738,0.198363
25.0803,0.619271,0.195127,-0.174014,1.36164,0.809192,0.1989
25.0853,0.608228,0.0601548,-0.149596,1.35107,0.844459,0.184755
25.0902,0.629525,-0.104554,-0.151243,1.32946,0.854561,0.180583
25.0955,0.621414,-0.219898,-0.112597,1.33808,0.88795,0.177062
25.1003,0.638903,-0.323013,-0.092179,1.34604,0.899157,0.168767
25.1053,0.660542,-0.41017,-0.0840944,1.35595,0.915122,0.165116
25.1103,0.669545,-0.463239,-0.0668531,1.34771,0.923259,0.163487
25.1152,0.724662,-0.466437,-0.0466961,1.34134,0.926266,0.167356
25.1203,0.763392,-0.46181,-0.0279242,1.3226,0.925874,0.176682
25.1253,0.792502,-0.477939,-0.0214592,1.3047,0.925461,0.17285
25.1303,0.806976,-0.534479,-0.0358463,1.30009,0.911108,0.17214
25.1353,0.805666,-0.589618,-0.0406428,1.30984,0.910684,0.177297
25.1403,0.806251,-0.655785,-0.0488141,1.30985,0.90599,0.19027
25.1454,0.796944,-0.688584,-0.0436273,1.26583,0.905775,0.190357
25.1503,0.874908,-0.725205,-0.0434711,1.25115,0.88711,0.187059
25.1553,0.923688,-0.759516,-0.0374444,1.22784,0.882799,0.18828
25.1605,0.926918,-0.822107,-0.0384666,1.23166,0.892092,0.180157
25.1652,0.917668,-0.881613,-0.039142,1.232,0.915062,0.175272
25.1704,0.846465,-0.94148,-0.0363008,1.22875,0.956432,0.174993
25.1753,0.801728,-1.00544,-0.0407848,1.25048,0.992694,0.168695
25.1802,0.780353,-1.0837,-0.0642416,1.25,1.02167,0.167548
25.1854,0.740755,-1.17598,-0.0930895,1.23563,1.04799,0.180044
25.1902,0.677482,-1.21489,-0.0789326,1.23267,1.08334,0.179127
25.1953,0.662553,-1.253,-0.0689889,1.22208,1.1264,0.167792
25.2002,0.60734,-1.30886,-0.0679022,1.22012,1.16382,0.158421
25.2054,0.60199,-1.36692,-0.0673552,1.17777,1.18738,0.172112
25.2102,0.596686,-1.39705,-0.0498402,1.14198,1.21269,0.180175
25.2152,0.649338,-1.43696,-0.0472651,1.12969,1.22786,0.177197
25.2202,0.693078,-1.48857,-0.0496111,1.10889,1.23937,0.172337
25.2254,0.728076,-1.49596,-0.0234066,1.09489,1.24893,0.171255
25.2303,0.740415,-1.48374,0.00811035,1.07202,1.26521,0.1712
25.2353,0.790782,-1.47856,0.0299137,1.05056,1.26323,0.173351
25.2402,0.820787,-1.50606,0.0267991,1.06029,1.2566,0.1743
25.2452,0.832765,-1.51297,0.0373399,1.07333,1.25939,0.169911
25.2502,0.825241,-1.51529,0.0530144,1.07751,1.2547,0.181811
25.2552,0.832221,-1.55355,0.0454388,1.07247,1.24349,0.206067
25.2602,0.868696,-1.54557,0.0691644,1.0491,1.22822,0.229816
25.2652,0.898056,-1.55438,0.0781965,1.02511,1.23306,0.241379
25.2702,0.944949,-1.56377,0.0876445,0.987174,1.22482,0.236825
25.2752,0.99406,-1.57632,0.0938989,0.938912,1.21994,0.230203
25.2804,1.05935,-1.6124,0.0875916,0.912915,1.21075,0.237132
25.2855,1.11903,-1.62437,0.0926873,0.878992,1.19698,0.238775
25.2906,1.17664,-1.68311,0.0687364,0.872994,1.18806,0.22967
25.2956,1.22053,-1.73727,0.0473926,0.862357,1.18309,0.219467
25.3004,1.26831,-1.73793,0.0652417,0.844641,1.18845,0.207831
25.3053,1.32437,-1.7919,0.0438267,0.840441,1.18394,0.206699
25.3104,1.34227,-1.82424,0.0456562,0.832086,1.18482,0.222081
25.3154,1.33118,-1.85368,0.0423663,0.824194,1.19335,0.229538
25.3202,1.34706,-1.8799,0.0390178,0.82175,1.19859,0.231722
25.3254,1.33421,-1.92572,0.0239583,0.818953,1.2079,0.223655
25.3303,1.3616,-1.93371,0.0326064,0.822921,1.21258,0.223171
25.3353,1.39327,-1.97314,0.0177507,0.830323,1.21795,0.233375
25.3404,1.41136,-1.99598,0.019857,0.847409,1.22191,0.237542
25.3453,1.41479,-2.03001,0.00860436,0.848558,1.23196,0.23605
25.3503,1.41492,-2.05019,0.00889239,0.838857,1.24598,0.225539
25.3554,1.40814,-2.06945,0.00615559,0.829556,1.25051,0.2283
25.3604,1.37132,-2.08103,0.00514841,0.825616,1.25807,0.239176
25.3655,1.40018,-2.10541,-0.00132509,0.813235,1.25176,0.252225
25.3704,1.45125,-2.07974,0.0174717,0.81136,1.23561,0.255487
25.3755,1.46358,-2.06565,0.0272175,0.775696,1.22682,0.251777
25.3803,1.456,-2.06762,0.022714,0.77235,1.2219,0.249448
25.3853,1.51292,-2.03752,0.0394091,0.744032,1.19868,0.259713
25.3904,1.52848,-2.05153,0.0302296,0.718011,1.18244,0.278353
25.3952,1.50389,-2.01641,0.0583252,0.715845,1.17759,0.277612
25.4004,1.47728,-2.01386,0.0717609,0.720933,1.17692,0.26717
25.4055,1.48205,-2.00302,0.0916573,0.738677,1.17826,0.267675
25.4104,1.42786,-1.99561,0.122333,0.718936,1.19,0.269849
25.4152,1.40711,-1.98599,0.154399,0.693135,1.19917,0.273642
25.4203,1.38315,-1.99394,0.179391,0.675044,1.2013,0.272354
25.4252,1.37289,-1.999,0.20195,0.662517,1.20284,0.261856
25.4304,1.36002,-1.98571,0.23207,0.668648,1.20512,0.248377
25.4353,1.33739,-1.96436,0.257093,0.641803,1.20613,0.232324
25.4402,1.48152,-1.9555,0.25873,0.63007,1.16365,0.219776
25.4452,1.56584,-1.92973,0.263376,0.613132,1.12298,0.206484
25.4503,1.65049,-1.91281,0.252236,0.612174,1.07399,0.201365
25.4553,1.66325,-1.90773,0.241686,0.606947,1.05565,0.202245
25.4602,1.67297,-1.88126,0.236779,0.578992,1.05854,0.190849
25.4652,1.60151,-1.85169,0.239596,0.573961,1.06602,0.181673
25.4702,1.49951,-1.81575,0.249088,0.568883,1.08229,0.167589
25.4752,1.40554,-1.80726,0.234726,0.590184,1.09966,0.149187
25.4802,1.36221,-1.79204,0.223023,0.590645,1.11878,0.12841
25.4853,1.34362,-1.77205,0.207928,0.59061,1.13187,0.125087
25.4902,1.31702,-1.74859,0.19483,0.589407,1.14696,0.121354
25.4954,1.26741,-1.71488,0.198934,0.608303,1.17497,0.111306
25.5003,1.27254,-1.69558,0.199521,0.619271,1.17927,0.0917609
25.5053,1.2899,-1.66792,0.210218,0.625718,1.17899,0.0662256
25.5103,1.31439,-1.66558,0.197384,0.636384,1.18297,0.0495013
25.5152,1.37766,-1.63477,0.210698,0.62653,1.17974,0.042657
25.5203,1.43595,-1.61967,0.213215,0.633304,1.17501,0.0388668
25.5252,1.4765,-1.56157,0.239559,0.636823,1.16645,0.0317995
25.5303,1.52125,-1.48799,0.268658,0.638835,1.14988,0.0245624
25.5353,1.52298,-1.4341,0.281049,0.65006,1.13947,0.0130295
25.5402,1.53988,-1.40507,0.276559,0.669756,1.1251,0.0107416
25.5454,1.54262,-1.35834,0.276962,0.678462,1.11792,0.0139931
25.5503,1.50929,-1.3428,0.262637,0.670405,1.12557,0.0292171
25.5552,1.5161,-1.27926,0.286199,0.663094,1.12383,0.0292452
25.5604,1.50829,-1.21636,0.314396,0.642747,1.13191,0.0349858
25.5652,1.50785,-1.19295,0.317289,0.615002,1.13512,0.0357762
25.5704,1.47027,-1.15113,0.331157,0.572178,1.13729,0.0261328
25.5753,1.48613,-1.10788,0.349487,0.555323,1.12601,0.0377054
25.5802,1.50552,-1.05469,0.37653,0.530934,1.11704,0.0479786
25.5852,1.52846,-0.991476,0.411972,0.499089,1.11,0.057266
25.5903,1.55845,-0.971527,0.420696,0.471771,1.10488,0.0641984
25.5952,1.56192,-0.933374,0.435521,0.45063,1.11187,0.0682205
25.6004,1.61369,-0.911061,0.425548,0.434279,1.10368,0.0627164
25.6055,1.65272,-0.88411,0.41386,0.417416,1.09432,0.0509668
25.6102,1.6806,-0.855402,0.40162,0.401083,1.08462,0.0353573
25.6151,1.68138,-0.81379,0.410881,0.390352,1.08344,0.0153229
25.6202,1.69175,-0.773998,0.424604,0.373559,1.08899,-0.00404115
25.6252,1.70362,-0.774068,0.403704,0.343949,1.09804,-0.00583128
25.6302,1.6749,-0.734725,0.415102,0.327652,1.11646,-0.000850776
25.6353,1.68354,-0.736293,0.392862,0.31256,1.12366,-0.00590198
25.6402,1.66672,-0.720226,0.387076,0.298969,1.13875,-0.0150366
25.6452,1.72953,-0.695816,0.369945,0.287362,1.13324,-0.0264415
25.6502,1.7672,-0.671902,0.345501,0.284789,1.12678,-0.042082
25.6552,1.84424,-0.628851,0.335813,0.28567,1.10453,-0.0633921
25.6603,1.88108,-0.650627,0.284875,0.307908,1.09482,-0.0702139
25.6655,1.88272,-0.696432,0.229574,0.321683,1.10239,-0.0632177
25.6704,1.89954,-0.671637,0.226698,0.326847,1.11124,-0.061726
25.6752,1.89598,-0.699788,0.20039,0.333414,1.12523,-0.0666814
25.6803,1.92165,-0.744102,0.163483,0.334157,1.13622,-0.073798
25.6852,1.91503,-0.732466,0.169346,0.34324,1.1518,-0.0880896
25.6904,1.89746,-0.75752,0.154422,0.342469,1.17664,-0.0947126
25.6952,1.888,-0.750232,0.163068,0.331074,1.1971,-0.093126
25.7003,1.90116,-0.759525,0.16254,0.320426,1.19846,-0.0917467
25.7054,1.89355,-0.797942,0.14465,0.3142,1.19414,-0.0877731
25.7104,1.91275,-0.811219,0.147829,0.288683,1.17627,-0.0853293
25.7153,1.94877,-0.812494,0.159586,0.269498,1.15382,-0.0827144
25.7204,1.99254,-0.813691,0.177299,0.243506,1.12664,-0.0848826
25.7254,1.96914,-0.82734,0.188089,0.225025,1.12203,-0.0943399
25.7304,1.999,-0.847392,0.193266,0.194149,1.09765,-0.100347
25.7354,1.99421,-0.897858,0.176435,0.164218,1.08251,-0.0979123
25.7402,1.99198,-0.938019,0.164524,0.130051,1.0684,-0.0961075
25.7452,1.98985,-0.940291,0.187116,0.105753,1.05665,-0.0873478
25.7502,1.99448,-0.977988,0.183789,0.0870835,1.04933,-0.0743669
25.7552,2.01495,-0.99124,0.202204,0.0736326,1.03615,-0.0624024
