time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
22.4455,1.52307,-1.82274,-0.370544,-0.449018,0.0740378,-0.041308,-1.38294,16.745,5.54268,-1.06812,5.4648,2.58336,0,0,0,0,0,0
22.4502,1.57627,-1.76376,-0.375666,-0.460155,0.0538784,-0.0484335,-1.6745,15.2005,5.26262,-2.9808,5.18328,2.7738,0,0,0,0,0,0
22.4552,1.55669,-1.83672,-0.470424,-0.42543,0.0133754,-0.0480126,-1.65874,15.7167,5.18111,-2.01204,4.5954,0.81972,0,0,0,0,0,0
22.4603,1.53361,-1.9208,-0.556157,-0.422605,-0.0206296,-0.000990914,-1.58782,17.1666,5.0578,-1.46556,4.54572,1.37448,0,0,0,0,0,0
22.4654,1.57519,-1.81357,-0.449359,-0.416537,-4.78636e-05,0.0503487,-1.54448,16.418,4.94703,-1.38276,4.19796,1.46556,0,0,0,0,0,0
22.4705,1.55473,-1.91689,-0.498148,-0.418566,-0.00521062,0.102713,-1.773,16.0122,5.3295,-2.24388,4.7196,2.20248,0,0,0,0,0,0
22.4752,1.49034,-2.02129,-0.572613,-0.475436,-0.0123522,0.149505,-1.66268,17.3399,5.21455,-3.00564,4.93488,3.75912,0,0,0,0,0,0
22.4803,1.47141,-2.02559,-0.520217,-0.503919,0.00892632,0.184532,-1.57994,16.3195,5.42773,-1.84644,4.48776,3.48588,0,0,0,0,0,0
22.4853,1.46885,-2.04207,-0.474111,-0.49512,0.0315141,0.198394,-2.31278,16.5756,5.80602,-2.71584,4.7196,4.54572,0,0,0,0,0,0
22.4902,1.48732,-2.08403,-0.463818,-0.461519,0.050796,0.1857,-1.32778,16.9026,5.61165,-2.898,4.89348,2.91456,0,0,0,0,0,0
22.4955,1.55132,-2.08581,-0.413361,-0.426899,0.0818954,0.176442,-1.55236,16.1264,5.96068,-2.0286,4.70304,4.0572,0,0,0,0,0,0
22.5002,1.52762,-2.19333,-0.502906,-0.386084,0.0869277,0.143298,-1.76118,16.812,6.20312,-1.21716,4.02408,2.9808,0,0,0,0,0,0
22.5053,1.46736,-2.23787,-0.541078,-0.365907,0.128022,0.13029,-1.26474,17.399,6.16132,-2.31012,4.31388,2.74068,0,0,0,0,0,0
22.5102,1.45179,-2.23,-0.539787,-0.327151,0.176417,0.11558,-1.11108,15.4684,6.04846,-1.54008,3.8502,2.01204,0,0,0,0,0,0
22.5152,1.39952,-2.30362,-0.624546,-0.32779,0.21238,0.12028,-2.10002,15.8191,6.21148,-1.4076,4.13172,0.34776,0,0,0,0,0,0
22.5203,1.40852,-2.36813,-0.713439,-0.369455,0.248177,0.168777,-1.18594,17.4424,5.6848,-2.61648,5.15016,1.72224,0,0,0,0,0,0
22.5254,1.37517,-2.30992,-0.688322,-0.370498,0.296432,0.214489,-1.41446,16.1698,5.26053,-2.691,4.86864,2.88144,0,0,0,0,0,0
22.5304,1.34671,-2.28039,-0.666394,-0.380747,0.326316,0.256766,-1.61146,16.8632,5.38593,-1.52352,4.83552,3.3948,0,0,0,0,0,0
22.5351,1.32312,-2.19393,-0.581981,-0.417327,0.360537,0.266547,-1.3593,15.8664,5.10796,-2.6496,5.33232,4.85208,0,0,0,0,0,0
22.5402,1.32877,-2.26311,-0.600491,-0.431868,0.359117,0.251243,-1.72178,15.2596,5.17693,-2.65788,5.86224,4.17312,0,0,0,0,0,0
22.5453,1.335,-2.28393,-0.597865,-0.433548,0.337459,0.213567,-1.72178,15.2596,5.17693,-2.65788,5.86224,4.17312,0,0,0,0,0,0
22.5502,1.28284,-2.21606,-0.553132,-0.425249,0.310637,0.160778,-1.8715,17.0366,4.99301,-2.58336,5.44824,4.41324,0,0,0,0,0,0
22.5552,1.23967,-2.17174,-0.489393,-0.369952,0.282912,0.101682,-1.25686,15.1454,4.95957,-1.45728,4.86036,3.13812,0,0,0,0,0,0
22.5602,1.22715,-2.18398,-0.471579,-0.360933,0.246126,0.0497765,-1.92666,16.2801,5.12468,-2.0286,4.8438,3.75912,0,0,0,0,0,0
22.5653,1.21728,-2.10338,-0.384284,-0.332688,0.231095,-0.00281499,-1.64298,17.4542,5.12468,-2.50056,4.16484,2.28528,0,0,0,0,0,0
22.5703,1.28725,-2.08257,-0.310064,-0.286028,0.219321,-0.0289619,-1.2214,15.4645,5.47998,-1.6974,4.90176,1.52352,0,0,0,0,0,0
22.5752,1.29949,-2.18665,-0.379087,-0.256517,0.190509,-0.0210976,-2.40734,17.336,5.88126,-1.44072,5.55588,1.72224,0,0,0,0,0,0
22.5802,1.2694,-2.16129,-0.346304,-0.289009,0.18302,-0.00661915,-2.3049,17.6551,5.80602,-2.39292,5.16672,1.3662,0,0,0,0,0,0
22.5852,1.27596,-2.17094,-0.327891,-0.30444,0.176747,0.0371918,-1.78876,15.5985,5.62628,-2.28528,5.33232,3.05532,0,0,0,0,0,0
22.5902,1.2814,-2.19846,-0.348891,-0.322441,0.159609,0.0623,-1.7336,16.2446,6.14878,-2.21076,5.2578,3.28716,0,0,0,0,0,0
22.5952,1.26863,-2.11559,-0.317401,-0.335573,0.160776,0.0826196,-1.57206,16.8711,6.06727,-2.26872,4.78584,4.95972,0,0,0,0,0,0
22.6003,1.27923,-2.05917,-0.30951,-0.311525,0.165642,0.0569691,-2.15124,15.5985,5.96068,-2.75724,4.6782,4.23108,0,0,0,0,0,0
22.6051,1.3228,-2.12888,-0.39812,-0.292161,0.160881,0.0194312,-1.17018,16.9026,5.8729,-2.54196,4.64508,4.38012,0,0,0,0,0,0
22.6102,1.34623,-2.11662,-0.42433,-0.272197,0.177556,-0.0291604,-1.91484,17.8206,5.59493,-1.92924,3.6846,4.71132,0,0,0,0,0,0
22.6153,1.33064,-2.13126,-0.445014,-0.261662,0.212308,-0.0889543,-2.13154,16.8593,5.51551,-2.484,4.29732,2.92284,0,0,0,0,0,0
22.6205,1.2677,-2.24022,-0.535298,-0.237059,0.244972,-0.135818,-1.35142,17.9506,5.65136,-2.32668,5.35716,3.69288,0,0,0,0,0,0
22.6254,1.30716,-2.2184,-0.484075,-0.262536,0.277562,-0.176617,-1.61146,16.8238,5.61374,-2.29356,5.24124,1.6146,0,0,0,0,0,0
22.6302,1.28544,-2.3317,-0.570825,-0.25259,0.26894,-0.174636,-2.13154,16.3155,5.66808,-1.99548,5.66352,2.39292,0,0,0,0,0,0
22.6356,1.30564,-2.34589,-0.55769,-0.220166,0.26625,-0.170952,-1.6351,18.0807,5.58866,-2.53368,6.77304,1.96236,0,0,0,0,0,0
22.6404,1.27116,-2.39112,-0.53905,-0.254636,0.244547,-0.148072,-2.0094,17.4975,5.75168,-3.55212,6.02784,2.14452,0,0,0,0,0,0
22.6453,1.27911,-2.46348,-0.534539,-0.233533,0.206529,-0.110351,-1.68632,17.6591,5.79557,-1.25028,5.99472,4.27248,0,0,0,0,0,0
22.6503,1.31235,-2.53092,-0.521147,-0.220877,0.160482,-0.103741,-1.33566,17.8246,5.75795,-2.54196,6.59088,3.56868,0,0,0,0,0,0
22.6553,1.29131,-2.48051,-0.434974,-0.20653,0.122091,-0.0954001,-1.78482,16.1028,5.79139,-2.80692,5.32404,5.00112,0,0,0,0,0,0
22.6604,1.24775,-2.51714,-0.445066,-0.179307,0.0753611,-0.124867,-1.67844,16.154,5.93142,-1.67256,5.33232,4.2228,0,0,0,0,0,0
22.6653,1.19914,-2.55547,-0.482885,-0.164487,0.0395663,-0.164287,-1.54842,17.6473,6.05891,-2.06172,5.58072,3.94128,0,0,0,0,0,0
22.6702,1.17891,-2.52131,-0.465765,-0.125557,0.0178787,-0.206514,-1.84392,15.8033,5.93978,-2.93112,4.89348,3.70944,0,0,0,0,0,0
22.6753,1.16025,-2.45953,-0.459497,-0.0834812,0.00871271,-0.249402,-1.84392,15.8033,5.93978,-2.93112,4.89348,3.70944,0,0,0,0,0,0
22.6803,1.15383,-2.33548,-0.362734,-0.0832331,0.0282823,-0.278026,-1.5563,15.9531,5.74332,-1.78848,5.76288,2.40948,0,0,0,0,0,0
22.6852,1.17596,-2.3808,-0.448929,-0.124085,0.00226318,-0.297109,-1.7139,15.3936,5.71615,-2.13624,5.24952,1.04328,0,0,0,0,0,0
22.6902,1.1907,-2.37236,-0.515265,-0.16219,-0.0158331,-0.271847,-1.7139,15.3936,5.71615,-2.13624,5.24952,1.04328,0,0,0,0,0,0
22.6954,1.16723,-2.32604,-0.572019,-0.198231,-0.0295842,-0.218617,-2.47038,16.8514,5.53014,-2.898,5.48964,0.89424,0,0,0,0,0,0
22.7006,1.15441,-2.20436,-0.499514,-0.205468,-0.0141833,-0.152124,-1.67056,16.5992,5.36921,-2.11968,5.24952,2.51712,0,0,0,0,0,0
22.7052,1.12963,-2.16196,-0.497645,-0.217665,-0.0117837,-0.100663,-2.28914,17.2257,5.62419,-3.50244,4.27248,4.23936,0,0,0,0,0,0
22.7103,1.11788,-2.13884,-0.490059,-0.208458,0.0122426,-0.0668715,-2.28914,17.2257,5.62419,-3.50244,4.27248,4.23936,0,0,0,0,0,0
22.7152,1.14124,-2.13699,-0.475676,-0.187366,0.0492199,-0.0619089,-1.2805,15.4645,5.40474,-2.38464,5.30748,3.70944,0,0,0,0,0,0
22.7202,1.16796,-2.13276,-0.471102,-0.146126,0.0750557,-0.0609747,-1.4972,15.9925,5.5594,-1.33308,4.86864,4.36356,0,0,0,0,0,0
22.7252,1.18565,-2.15415,-0.492286,-0.119891,0.0970611,-0.0874228,-2.15518,16.8277,5.63882,-1.91268,5.51448,3.41964,0,0,0,0,0,0
22.7303,1.20548,-2.11783,-0.464896,-0.0944922,0.124378,-0.100602,-2.24186,15.9215,5.65136,-2.03688,5.80428,2.75724,0,0,0,0,0,0
22.7351,1.17317,-2.16572,-0.511541,-0.135212,0.126454,-0.103999,-2.27732,16.4495,5.93769,-2.32668,5.43168,3.21264,0,0,0,0,0,0
22.7402,1.15958,-2.10157,-0.484046,-0.167532,0.145001,-0.11237,-1.93454,16.1658,5.76422,-2.0286,6.40872,0.32292,0,0,0,0,0,0
22.7452,1.15118,-2.07243,-0.49046,-0.170459,0.130552,-0.0604242,-1.92272,16.02,5.56567,-2.66616,6.09408,1.63116,0,0,0,0,0,0
22.7503,1.16832,-2.0162,-0.466938,-0.15734,0.114693,-0.0103885,-1.50508,17.8561,5.71615,-1.77192,5.52276,1.21716,0,0,0,0,0,0
22.7552,1.15131,-1.95185,-0.407585,-0.200347,0.108579,0.0447052,-1.49326,18.1634,5.58239,-2.74068,5.44824,2.12796,0,0,0,0,0,0
22.7602,1.15764,-1.99787,-0.389829,-0.212468,0.0877825,0.0993678,-2.5216,15.7915,5.71824,-1.74708,5.35716,3.89988,0,0,0,0,0,0
22.7652,1.15835,-2.05492,-0.403385,-0.233432,0.0706159,0.129534,-2.20246,17.3242,5.84155,-2.26872,5.382,3.46104,0,0,0,0,0,0
22.7703,1.16869,-2.09813,-0.40629,-0.260184,0.0559636,0.153617,-1.78876,17.4109,5.67017,-2.55024,5.69664,4.64508,0,0,0,0,0,0
22.7756,1.2189,-2.13919,-0.395383,-0.218698,0.0367469,0.134518,-2.17488,16.9026,5.89171,-1.08468,6.17688,3.40308,0,0,0,0,0,0
22.7805,1.18702,-2.22665,-0.444444,-0.227895,0.0102486,0.117786,-2.03698,17.8127,6.19058,-2.35152,6.40044,3.85848,0,0,0,0,0,0
22.7852,1.23004,-2.16423,-0.379726,-0.253004,-0.00892644,0.0893081,-1.78876,17.1154,6.37868,-1.96236,5.95332,3.54384,0,0,0,0,0,0
22.7906,1.19274,-2.25495,-0.450566,-0.276836,-0.0502425,0.0596596,-2.72254,16.7726,6.34315,-1.5318,6.21828,1.82988,0,0,0,0,0,0
22.7955,1.15916,-2.27762,-0.487823,-0.272604,-0.0776661,0.047284,-2.0882,18.1713,5.81856,-1.43244,6.3342,1.56492,0,0,0,0,0,0
22.8002,1.12475,-2.21386,-0.435232,-0.332755,-0.0871569,0.0622633,-1.26474,18.2225,5.66599,-3.04704,5.05908,0.09108,0,0,0,0,0,0
22.8053,1.10282,-2.30387,-0.470713,-0.378139,-0.113506,0.121139,-1.87544,16.5519,6.02756,-2.29356,5.39856,1.68084,0,0,0,0,0,0
22.8103,1.07836,-2.35944,-0.503844,-0.4129,-0.127907,0.18077,-1.87544,16.5519,6.02756,-2.29356,5.39856,1.68084,0,0,0,0,0,0
22.8154,1.07001,-2.31667,-0.478858,-0.4338,-0.11711,0.2388,-1.6154,17.3242,5.57821,-3.49416,4.82724,3.24576,0,0,0,0,0,0
22.8206,1.04727,-2.28896,-0.443863,-0.425012,-0.0881154,0.282731,-1.6154,17.3242,5.57821,-3.49416,4.82724,3.24576,0,0,0,0,0,0
22.8254,1.01182,-2.36076,-0.474248,-0.408854,-0.074189,0.301811,-2.15912,17.0799,5.35249,-2.67444,5.80428,3.9744,0,0,0,0,0,0
22.8303,0.985364,-2.26678,-0.378115,-0.374346,-0.0314227,0.305806,-1.67056,16.8514,5.33159,-1.2006,6.40044,4.23936,0,0,0,0,0,0
22.8358,0.946449,-2.38141,-0.445327,-0.310291,-0.0495865,0.269638,-2.22216,17.4069,5.92515,-2.1114,6.64056,2.80692,0,0,0,0,0,0
22.8406,0.926306,-2.46599,-0.490899,-0.265029,-0.0793648,0.242272,-2.22216,17.4069,5.92515,-2.1114,6.64056,2.80692,0,0,0,0,0,0
22.8453,0.91946,-2.40721,-0.431853,-0.240152,-0.0894242,0.241999,-1.74542,16.1501,5.81647,-1.54008,6.57432,3.75084,0,0,0,0,0,0
22.8503,0.932369,-2.45738,-0.467806,-0.22002,-0.135472,0.211912,-2.39158,16.8671,5.88335,-1.66428,5.9616,2.13624,0,0,0,0,0,0
22.8553,0.93732,-2.53091,-0.530423,-0.253317,-0.179235,0.212452,-2.43492,17.9467,5.86036,-2.84004,6.6654,2.277,0,0,0,0,0,0
22.8603,0.915211,-2.47801,-0.492236,-0.291178,-0.201719,0.223112,-1.56812,16.7214,6.10489,-2.99736,6.76476,1.41588,0,0,0,0,0,0
22.8652,0.963176,-2.50345,-0.517565,-0.312517,-0.249647,0.244621,-2.41128,17.7733,6.36405,-2.13624,5.99472,1.33308,0,0,0,0,0,0
22.8702,0.946509,-2.44114,-0.490062,-0.31402,-0.27478,0.29315,-2.10396,18.4904,6.2491,-1.76364,7.05456,2.74896,0,0,0,0,0,0
22.8752,0.997659,-2.38829,-0.440791,-0.330784,-0.310398,0.316987,-1.97788,16.682,6.14669,-1.92096,7.11252,2.74068,0,0,0,0,0,0
22.8802,0.990373,-2.36258,-0.436652,-0.345214,-0.354674,0.344682,-2.54918,16.4534,6.18849,-2.79036,6.7482,4.347,0,0,0,0,0,0
22.8853,1.0276,-2.32045,-0.437238,-0.337645,-0.403365,0.327066,-2.26944,17.7852,6.20939,-1.9872,7.62588,4.7196,0,0,0,0,0,0
22.8902,1.04449,-2.25115,-0.418096,-0.318244,-0.453664,0.291509,-2.15124,17.0326,6.02965,-2.4012,7.038,4.66164,0,0,0,0,0,0
22.8952,1.03801,-2.31987,-0.488614,-0.310513,-0.512344,0.231916,-1.35536,16.6623,6.12788,-2.83176,6.94692,4.554,0,0,0,0,0,0
22.9001,1.07513,-2.2609,-0.472609,-0.264085,-0.563574,0.174533,-2.17094,18.1437,6.07354,-1.85472,7.05456,3.38652,0,0,0,0,0,0
22.9052,1.05362,-2.21222,-0.443288,-0.266001,-0.604254,0.117864,-2.67132,17.9152,6.09653,-2.00376,6.17688,3.70116,0,0,0,0,0,0
22.9103,1.07822,-2.27997,-0.481088,-0.274623,-0.644251,0.0600512,-1.99364,18.1319,6.18222,-2.82348,6.05268,1.7802,0,0,0,0,0,0
22.9152,1.11892,-2.24544,-0.437771,-0.305017,-0.65662,0.0443699,-2.23004,17.9388,6.26582,-3.09672,5.92848,1.85472,0,0,0,0,0,0
22.9202,1.108,-2.34719,-0.509739,-0.318443,-0.67748,0.0356554,-2.6201,17.076,6.46019,-2.12796,6.14376,1.25028,0,0,0,0,0,0
22.9251,1.08859,-2.41719,-0.571393,-0.302284,-0.684058,0.0489269,-2.09608,18.7111,6.69218,-2.1114,6.72336,1.97892,0,0,0,0,0,0
22.9302,1.09647,-2.49975,-0.637664,-0.319812,-0.698389,0.086752,-2.23398,18.0058,6.40167,-2.78208,6.4998,3.90816,0,0,0,0,0,0
22.9352,1.0677,-2.60447,-0.725664,-0.342259,-0.716896,0.0896963,-2.10396,18.1319,6.44556,-2.86488,7.39404,4.17312,0,0,0,0,0,0
22.9402,1.03127,-2.64424,-0.750298,-0.290001,-0.732966,0.0762191,-2.13548,18.5377,6.34733,-1.52352,7.50996,4.58712,0,0,0,0,0,0
22.9452,1.01954,-2.57217,-0.68515,-0.26731,-0.744696,0.0303495,-2.50978,17.9428,6.19267,-2.29356,7.30296,3.91644,0,0,0,0,0,0
22.9502,1.01514,-2.61006,-0.687139,-0.258553,-0.780172,-0.00535989,-1.92272,17.0129,6.57096,-2.21076,7.17048,3.66804,0,0,0,0,0,0
22.9552,1.0068,-2.6332,-0.702296,-0.250254,-0.817166,-0.0513657,-1.78482,17.9034,6.30553,-1.99548,8.01504,3.01392,0,0,0,0,0,0
22.9602,0.978409,-2.56021,-0.643661,-0.259777,-0.844881,-0.0714389,-2.17094,16.6307,5.70361,-2.70756,6.73992,2.59992,0,0,0,0,0,0
22.9652,0.976848,-2.53802,-0.620725,-0.276307,-0.883414,-0.0836607,-2.36794,16.7529,5.69734,-2.55852,6.19344,2.16936,0,0,0,0,0,0
22.9704,0.97864,-2.49098,-0.579205,-0.287294,-0.90547,-0.0754817,-2.36794,16.7529,5.69734,-2.55852,6.19344,2.16936,0,0,0,0,0,0
22.9752,0.936559,-2.4423,-0.547951,-0.296795,-0.910545,-0.0497982,-1.90696,15.1572,5.77676,-2.50884,6.51636,1.01016,0,0,0,0,0,0
22.9802,0.890783,-2.35093,-0.507247,-0.30251,-0.908589,0.00115516,-1.90696,15.1572,5.77676,-2.50884,6.51636,1.01016,0,0,0,0,0,0
22.9852,0.868449,-2.26286,-0.482804,-0.310456,-0.90864,0.0590115,-2.78558,16.9932,5.88335,-2.54196,7.50168,3.11328,0,0,0,0,0,0
22.9902,0.858975,-2.16028,-0.426557,-0.325102,-0.906489,0.0976477,-2.03304,16.3825,5.68689,-2.61648,7.55964,2.21904,0,0,0,0,0,0
22.9952,0.872985,-2.14132,-0.440353,-0.293192,-0.938676,0.14521,-2.90772,15.7797,5.78303,-1.84644,6.36732,4.39668,0,0,0,0,0,0
23.0004,0.922264,-2.0399,-0.396191,-0.279604,-0.947406,0.154384,-2.91166,17.6709,6.23238,-3.12156,7.55136,3.6432,-0,-0,-0,-0,-0,-0
23.0055,0.963393,-1.94379,-0.341253,-0.218073,-0.952934,0.161273,-1.7533,16.3786,6.37032,-2.59992,7.70868,4.19796,-0,-0,-0,-0,-0,-0
23.0104,0.957665,-1.90063,-0.357295,-0.188516,-0.976823,0.127635,-1.80846,16.3904,6.49781,-1.9044,6.18516,3.75912,-0,-0,-0,-0,-0,-0
23.0153,0.990878,-1.84938,-0.383431,-0.155105,-0.989838,0.111053,-2.49796,17.2296,6.6671,-2.1528,6.55776,3.312,-0,-0,-0,-0,-0,-0
23.0203,0.984114,-1.73959,-0.350099,-0.165856,-0.964568,0.0776138,-2.52554,16.7017,6.7089,-2.96424,6.53292,2.9394,-0,-0,-0,-0,-0,-0
23.0252,0.969002,-1.78161,-0.444318,-0.196265,-0.96208,0.0554951,-2.75012,17.1508,6.88864,-2.59164,6.27624,1.1178,-0,-0,-0,-0,-0,-0
23.0303,0.976236,-1.77056,-0.510358,-0.192575,-0.941356,0.0768107,-2.37582,16.6544,6.76324,-2.34324,7.22844,1.16748,-0,-0,-0,-0,-0,-0
23.0353,1.01123,-1.77326,-0.590673,-0.196438,-0.935343,0.113444,-2.34036,17.0484,6.64411,-2.36808,7.2036,0.621,-0,-0,-0,-0,-0,-0
23.0404,0.998712,-1.77608,-0.665453,-0.223406,-0.929879,0.171684,-1.773,18.4904,6.67755,-3.91644,6.9966,1.82988,-0,-0,-0,-0,-0,-0
23.0454,0.966064,-1.88295,-0.774315,-0.196305,-0.941454,0.22428,-1.88726,18.3525,6.78205,-2.34324,7.67556,3.9744,-0,-0,-0,-0,-0,-0
23.0502,0.957107,-1.91043,-0.797756,-0.186693,-0.946299,0.250904,-2.83286,16.4022,6.61067,-1.93752,7.92396,3.73428,-0,-0,-0,-0,-0,-0
23.0553,0.956865,-1.96985,-0.859156,-0.139683,-0.978549,0.257395,-2.4428,18.191,6.688,-2.42604,7.80804,4.78584,-0,-0,-0,-0,-0,-0
23.0603,0.994286,-1.91662,-0.815909,-0.116428,-0.991394,0.231815,-1.99364,18.7623,6.5417,-1.9872,8.21376,3.12984,-0,-0,-0,-0,-0,-0
23.0651,0.987023,-2.02374,-0.888068,-0.121145,-1.04113,0.21426,-2.46644,17.9546,6.45183,-1.87956,7.5762,4.15656,-0,-0,-0,-0,-0,-0
23.0701,0.96336,-2.06868,-0.877537,-0.0958196,-1.07313,0.165925,-2.75012,18.321,6.71099,-2.13624,8.01504,3.05532,-0,-0,-0,-0,-0,-0
23.0753,0.917118,-2.14204,-0.88649,-0.148194,-1.11639,0.142697,-2.04486,18.1752,6.688,-3.99096,7.64244,2.7324,-0,-0,-0,-0,-0,-0
23.0804,0.930561,-2.21059,-0.882271,-0.166879,-1.15907,0.121259,-2.4822,17.3005,6.74652,-2.58336,8.25516,2.35152,-0,-0,-0,-0,-0,-0
23.0852,0.909913,-2.28373,-0.910144,-0.159815,-1.20711,0.118985,-2.49796,17.7852,6.63575,-1.52352,8.5284,0.63756,-0,-0,-0,-0,-0,-0
23.0902,0.892355,-2.24671,-0.862025,-0.169559,-1.24966,0.159113,-1.60752,19.0499,6.26791,-2.34324,8.35452,1.89612,-0,-0,-0,-0,-0,-0
23.0952,0.929826,-2.1991,-0.773244,-0.209083,-1.29651,0.193711,-1.66268,16.7962,6.43093,-2.87316,8.26344,3.19608,-0,-0,-0,-0,-0,-0
23.1002,0.884449,-2.24854,-0.773334,-0.181342,-1.3513,0.218759,-2.61222,17.3202,6.42884,-1.6146,8.95068,3.23748,-0,-0,-0,-0,-0,-0
23.1055,0.876319,-2.1592,-0.680305,-0.171309,-1.39768,0.21406,-1.9897,17.8876,5.98367,-1.99548,7.33608,4.99284,-0,-0,-0,-0,-0,-0
23.1103,0.834116,-2.23213,-0.690665,-0.196848,-1.44418,0.184255,-2.36794,17.5527,5.70152,-2.74068,7.10424,4.1814,-0,-0,-0,-0,-0,-0
23.1154,0.797146,-2.29107,-0.670903,-0.214691,-1.47635,0.138819,-2.36794,17.5527,5.70152,-2.74068,7.10424,4.1814,-0,-0,-0,-0,-0,-0
23.1203,0.76989,-2.18184,-0.544232,-0.184534,-1.45676,0.0883461,-1.53266,16.1737,5.6012,-1.54008,5.55588,3.61836,-0,-0,-0,-0,-0,-0
23.1254,0.759596,-2.14374,-0.473545,-0.208067,-1.43283,0.0346252,-2.94318,16.8199,5.60747,-2.30184,6.50808,3.92472,-0,-0,-0,-0,-0,-0
23.1303,0.770112,-2.09213,-0.399026,-0.230015,-1.39423,-0.019467,-2.94318,16.8199,5.60747,-2.30184,6.50808,3.92472,-0,-0,-0,-0,-0,-0
23.1353,0.777559,-1.96797,-0.265396,-0.222811,-1.32999,-0.0715166,-2.36794,16.9144,5.4549,-1.92924,6.85584,2.51712,-0,-0,-0,-0,-0,-0
23.1402,0.812594,-2.06158,-0.31273,-0.237589,-1.30595,-0.0995457,-2.27732,16.7805,5.54477,-1.72224,7.10424,2.40948,-0,-0,-0,-0,-0,-0
23.1452,0.815923,-2.15188,-0.360292,-0.289609,-1.28214,-0.110713,-3.16776,18.4353,5.61165,-2.94768,7.67556,1.8216,-0,-0,-0,-0,-0,-0
23.1505,0.772878,-2.17471,-0.326818,-0.320477,-1.24405,-0.106029,-2.50978,17.3754,5.71406,-2.72412,7.7418,0.72864,-0,-0,-0,-0,-0,-0
23.1553,0.779658,-2.21282,-0.30314,-0.335722,-1.23164,-0.0585773,-2.84468,17.9585,5.98367,-1.82988,7.42716,3.17952,-0,-0,-0,-0,-0,-0
23.1603,0.816107,-2.25457,-0.273795,-0.375333,-1.21297,-0.0338693,-3.1914,18.8765,6.15505,-1.9872,8.37936,2.47572,-0,-0,-0,-0,-0,-0
23.1653,0.867586,-2.15761,-0.155855,-0.420263,-1.17929,0.0036257,-2.27338,17.2454,6.08399,-3.28716,7.67556,5.00112,-0,-0,-0,-0,-0,-0
23.1703,0.887653,-2.16803,-0.131793,-0.383881,-1.17846,-0.00484128,-2.94318,16.7529,6.38495,-1.58976,6.82272,4.87692,-0,-0,-0,-0,-0,-0
23.1755,0.946566,-2.17912,-0.142569,-0.385011,-1.16795,-0.0409969,-2.62404,18.0925,6.55215,-1.7388,8.01504,5.24124,-0,-0,-0,-0,-0,-0
23.1804,0.984338,-2.09196,-0.0888751,-0.346064,-1.14442,-0.0943452,-2.50978,17.533,6.7507,-2.07,7.7832,4.78584,-0,-0,-0,-0,-0,-0
23.1853,0.963647,-2.18576,-0.191836,-0.337946,-1.16702,-0.155392,-2.73436,17.009,6.98269,-2.16936,7.48512,2.97252,-0,-0,-0,-0,-0,-0
23.1903,0.96789,-2.17954,-0.256058,-0.351799,-1.17529,-0.201063,-2.37188,18.8805,6.95134,-1.68912,8.7354,3.70116,-0,-0,-0,-0,-0,-0
23.1954,0.99039,-2.23415,-0.340694,-0.372072,-1.20818,-0.250534,-2.75012,18.3801,6.80922,-1.51524,8.47044,1.46556,-0,-0,-0,-0,-0,-0
23.2003,1.00359,-2.31312,-0.437103,-0.40029,-1.25074,-0.240285,-2.21034,19.0578,6.9179,-2.50884,8.09784,2.28528,-0,-0,-0,-0,-0,-0
23.2055,1.04753,-2.35515,-0.489799,-0.459058,-1.28498,-0.230592,-2.2064,19.5897,6.96179,-2.99736,8.37936,1.92096,-0,-0,-0,-0,-0,-0
23.2103,1.02588,-2.33216,-0.484851,-0.49641,-1.30862,-0.202369,-3.21898,17.6354,7.15616,-1.84644,7.93224,1.8216,-0,-0,-0,-0,-0,-0
23.2153,1.0009,-2.44086,-0.599758,-0.490083,-1.35313,-0.162558,-2.74618,18.3998,7.28783,-1.95408,7.5762,4.23936,-0,-0,-0,-0,-0,-0
23.2202,1.0099,-2.42924,-0.628795,-0.494606,-1.36581,-0.146469,-2.42704,19.046,6.97224,-3.05532,7.56792,3.9744,-0,-0,-0,-0,-0,-0
23.2252,0.975349,-2.51826,-0.719134,-0.496791,-1.38464,-0.151749,-2.5413,18.5298,6.48109,-2.4012,7.4934,5.2164,-0,-0,-0,-0,-0,-0
23.2303,0.948489,-2.53032,-0.729214,-0.462746,-1.38337,-0.187344,-2.21428,19.4991,6.59604,-1.58148,7.08768,4.06548,-0,-0,-0,-0,-0,-0
23.2352,0.899876,-2.54105,-0.709659,-0.457662,-1.35744,-0.223876,-2.70678,19.0538,6.50617,-2.70756,7.46856,4.52916,-0,-0,-0,-0,-0,-0
23.2403,0.883664,-2.55358,-0.670504,-0.431406,-1.33515,-0.274056,-2.29702,17.3793,6.50408,-2.04516,7.866,3.50244,-0,-0,-0,-0,-0,-0
23.2454,0.856124,-2.53673,-0.63326,-0.412563,-1.3174,-0.319248,-2.29702,17.3793,6.50408,-2.04516,7.866,3.50244,-0,-0,-0,-0,-0,-0
23.2503,0.814195,-2.52615,-0.619992,-0.433273,-1.30343,-0.34468,-2.21428,18.782,6.25119,-2.83176,8.51184,2.30184,-0,-0,-0,-0,-0,-0
