time,est_tau1,est_tau2,est_tau3,est_tau4,est_tau5,est_tau6,meas_tau1,meas_tau2,meas_tau3,meas_tau4,meas_tau5,meas_tau6,gt_tau1,gt_tau2,gt_tau3,gt_tau4,gt_tau5,gt_tau6
19.7552,3.25153,-1.50592,0.0583671,-0.327168,1.69341,0.0547282,1.48932,9.83424,2.09627,-3.312,-1.01016,4.44636,-0,-0,-0,-0,-0,-0
19.7602,3.26249,-1.46492,-0.0223917,-0.3424,1.72071,-0.00174765,2.03698,7.8012,2.02312,-1.95408,-1.87128,3.61836,-0,-0,-0,-0,-0,-0
19.7652,3.25811,-1.45544,-0.0550535,-0.362789,1.7378,-0.0585048,2.32066,9.94456,2.0273,-1.3662,-1.16748,3.88332,-0,-0,-0,-0,-0,-0
19.7703,3.24811,-1.45522,-0.0526775,-0.371812,1.73627,-0.0890092,1.3396,9.82242,1.65319,-2.59992,-0.44712,2.59992,-0,-0,-0,-0,-0,-0
19.7755,3.23195,-1.42182,-0.0724381,-0.375836,1.71467,-0.094802,2.05274,7.99426,1.52361,-1.93752,-0.22356,2.72412,-0,-0,-0,-0,-0,-0
19.7802,3.21615,-1.40718,-0.0631762,-0.385264,1.67762,-0.0670761,2.28914,9.44812,1.65319,-1.83816,0.0414,1.45728,-0,-0,-0,-0,-0,-0
19.7852,3.20473,-1.38987,-0.0513454,-0.375583,1.6302,-0.0060217,1.0835,8.93986,1.42538,-3.32856,0.06624,1.30824,-0,-0,-0,-0,-0,-0
19.7905,3.19787,-1.35568,-0.0615663,-0.359156,1.59391,0.0490568,1.41052,8.21884,1.42538,-2.17764,-0.67896,2.37636,-0,-0,-0,-0,-0,-0
19.7954,3.18278,-1.3491,-0.0309315,-0.354441,1.55108,0.0736656,2.03698,9.95244,1.54451,-1.42416,0,3.11328,-0,-0,-0,-0,-0,-0
19.8002,3.16353,-1.35258,0.0125186,-0.357839,1.5042,0.0813943,2.03698,9.95244,1.54451,-1.42416,0,3.11328,-0,-0,-0,-0,-0,-0
19.8052,3.1497,-1.35061,0.0589403,-0.360075,1.45902,0.062043,1.56418,9.62936,1.35223,-1.81332,-0.10764,3.92472,-0,-0,-0,-0,-0,-0
19.8102,3.15047,-1.35508,0.100787,-0.361428,1.42979,0.00623567,1.29626,9.87364,1.43374,-2.26872,-0.5382,4.57056,-0,-0,-0,-0,-0,-0
19.8153,3.15428,-1.35157,0.145912,-0.36898,1.40188,-0.0583435,1.35536,9.39296,1.13696,-2.00376,-0.3726,3.88332,-0,-0,-0,-0,-0,-0
19.8202,3.1586,-1.3379,0.178633,-0.380465,1.37056,-0.126085,1.70602,8.95562,1.17876,-1.74708,-0.09936,4.0158,-0,-0,-0,-0,-0,-0
19.8252,3.16354,-1.3492,0.230709,-0.391177,1.33768,-0.174938,1.63904,9.69634,0.99484,-2.25216,-0.0828,3.17952,-0,-0,-0,-0,-0,-0
19.8302,3.15872,-1.38433,0.305644,-0.399084,1.3065,-0.21998,2.09214,10.4292,0.9823,-2.34324,-0.24012,3.7674,-0,-0,-0,-0,-0,-0
19.8355,3.14593,-1.40608,0.369268,-0.400638,1.2611,-0.224831,1.95818,9.32992,0.83809,-1.97064,0.29808,2.16108,-0,-0,-0,-0,-0,-0
19.8402,3.13871,-1.43982,0.442198,-0.412571,1.21714,-0.181205,1.11896,10.3819,0.75658,-1.19232,0.47196,0.98532,-0,-0,-0,-0,-0,-0
19.8455,3.13368,-1.49647,0.545074,-0.416437,1.17815,-0.122382,1.43416,11.1147,0.77539,-1.9044,-0.09936,2.2356,-0,-0,-0,-0,-0,-0
19.8502,3.13604,-1.49276,0.56442,-0.414977,1.15615,-0.0674338,2.4034,8.43948,0.9405,-1.71396,-0.58788,1.87956,-0,-0,-0,-0,-0,-0
19.8553,3.14144,-1.47,0.558761,-0.421542,1.13004,-0.0452998,1.70208,9.38902,1.42747,-1.2006,0.1656,3.71772,-0,-0,-0,-0,-0,-0
19.8603,3.16413,-1.43718,0.531395,-0.422215,1.12962,-0.0479988,0.80376,9.15262,1.36059,-2.36808,-0.84456,3.519,-0,-0,-0,-0,-0,-0
19.8652,3.18863,-1.3997,0.486855,-0.421173,1.14484,-0.0773295,1.67844,8.73104,1.45046,-2.41776,-1.16748,4.24764,-0,-0,-0,-0,-0,-0
19.8703,3.218,-1.3812,0.46116,-0.428607,1.1503,-0.126251,1.36718,10.0864,1.77023,-1.5732,-0.07452,4.13172,-0,-0,-0,-0,-0,-0
19.8753,3.24082,-1.37394,0.455734,-0.443632,1.15111,-0.161734,1.39476,10.4252,1.69708,-1.55664,-0.22356,3.30372,-0,-0,-0,-0,-0,-0
19.8803,3.25428,-1.32891,0.404728,-0.443749,1.14301,-0.213186,2.28914,8.274,1.7347,-2.84004,-0.17388,4.25592,-0,-0,-0,-0,-0,-0
19.8853,3.2572,-1.29716,0.362474,-0.44881,1.1173,-0.224521,1.8912,9.72392,2.09836,-1.8216,0.51336,2.1942,-0,-0,-0,-0,-0,-0
19.8905,3.26389,-1.27206,0.333882,-0.469921,1.08961,-0.217504,1.30414,10.2243,2.08373,-0.77832,0.23184,2.86488,-0,-0,-0,-0,-0,-0
19.8954,3.27218,-1.25753,0.302184,-0.469443,1.082,-0.165164,1.93454,9.8303,1.99386,-3.0222,-0.77004,0.97704,-0,-0,-0,-0,-0,-0
19.9002,3.27822,-1.26542,0.295433,-0.463546,1.07513,-0.0847227,1.36324,10.8862,2.05656,-1.74708,-0.11592,1.08468,-0,-0,-0,-0,-0,-0
19.9052,3.28772,-1.22842,0.227356,-0.478377,1.08034,-0.0169173,1.89908,8.3331,2.14852,-0.86112,-0.73692,2.45916,-0,-0,-0,-0,-0,-0
19.9103,3.28546,-1.21657,0.175749,-0.487951,1.09295,0.0192987,2.29308,9.90122,2.25929,-1.68912,-0.83628,3.11328,-0,-0,-0,-0,-0,-0
19.9152,3.28211,-1.25252,0.189496,-0.489558,1.10143,0.0218969,1.3199,11.6821,2.02312,-1.99548,-0.15732,3.83364,-0,-0,-0,-0,-0,-0
19.9202,3.27963,-1.28743,0.19908,-0.497419,1.11324,-0.00343649,1.63116,10.2637,1.84338,-1.35792,-0.54648,3.95784,-0,-0,-0,-0,-0,-0
19.9252,3.27703,-1.34318,0.240355,-0.508775,1.11498,-0.0371945,1.9306,11.0084,1.57168,-1.54836,-0.0828,3.80052,-0,-0,-0,-0,-0,-0
19.9304,3.27481,-1.40763,0.29103,-0.522523,1.11041,-0.0774765,1.9306,11.0084,1.57168,-1.54836,-0.0828,3.80052,-0,-0,-0,-0,-0,-0
19.9354,3.27511,-1.42172,0.266873,-0.525399,1.12911,-0.101668,1.773,9.06594,1.82457,-2.87316,-1.2006,2.8566,-0,-0,-0,-0,-0,-0
19.9403,3.2731,-1.41575,0.217372,-0.518664,1.16053,-0.115549,1.773,9.06594,1.82457,-2.87316,-1.2006,2.8566,-0,-0,-0,-0,-0,-0
19.9452,3.27309,-1.44244,0.218076,-0.522298,1.18489,-0.0813463,1.36718,10.9847,1.76187,-0.81972,-0.3726,0.9936,-0,-0,-0,-0,-0,-0
19.9504,3.27644,-1.48635,0.239545,-0.536139,1.2063,-0.0084385,1.36718,10.9847,1.76187,-0.81972,-0.3726,0.9936,-0,-0,-0,-0,-0,-0
19.9552,3.28638,-1.52014,0.234712,-0.544151,1.24373,0.0703378,1.5563,10.2913,1.84129,-2.06172,-1.5732,1.21716,-0,-0,-0,-0,-0,-0
19.9602,3.30033,-1.55575,0.218944,-0.548257,1.2964,0.164747,1.5563,10.2913,1.84129,-2.06172,-1.5732,1.21716,-0,-0,-0,-0,-0,-0
19.9653,3.31862,-1.59099,0.215253,-0.557937,1.3589,0.260918,1.70208,10.8192,1.87682,-0.7452,-1.56492,1.47384,-0,-0,-0,-0,-0,-0
19.9704,3.34214,-1.60478,0.19352,-0.564265,1.42743,0.294389,1.64692,9.54268,1.6302,-1.87128,-1.87128,3.81708,-0,-0,-0,-0,-0,-0
19.9754,3.35435,-1.63579,0.197471,-0.558838,1.48323,0.292325,1.44204,10.508,1.61557,-2.50056,-1.14264,3.5604,-0,-0,-0,-0,-0,-0
19.9806,3.34914,-1.708,0.275564,-0.553476,1.51605,0.245691,1.76512,11.4772,0.99484,-1.22544,-0.4968,4.45464,-0,-0,-0,-0,-0,-0
19.9852,3.35142,-1.77784,0.359659,-0.552647,1.54217,0.184783,1.14654,11.1344,0.69597,-1.8216,-1.01844,4.32216,-0,-0,-0,-0,-0,-0
19.9907,3.33712,-1.86489,0.470249,-0.541962,1.55597,0.118516,1.96212,11.1896,0.836,-2.51712,-0.56304,3.38652,-0,-0,-0,-0,-0,-0
19.9954,3.30674,-1.88786,0.507077,-0.534113,1.54324,0.0619298,2.3049,9.15262,0.91333,-2.0286,0.26496,3.71772,-0,-0,-0,-0,-0,-0
20.0003,3.29279,-1.87769,0.494079,-0.53701,1.53544,0.0442609,0.68556,9.3378,1.37731,-1.449,-0.52164,1.88784,-0,-0,-0,-0,-0,-0
20.0052,3.28174,-1.87665,0.499408,-0.539764,1.5269,0.035068,1.09138,10.5986,1.32297,-1.66428,-0.35604,2.74068,-0,-0,-0,-0,-0,-0
20.0102,3.2735,-1.87816,0.509203,-0.53666,1.51946,0.0692861,1.62328,10.1573,1.11188,-2.54196,-0.60444,1.2006,-0,-0,-0,-0,-0,-0
20.0152,3.27195,-1.88136,0.512605,-0.535497,1.5237,0.126765,1.18594,10.4252,1.37104,-1.58148,-0.9522,1.46556,-0,-0,-0,-0,-0,-0
20.0202,3.2716,-1.87634,0.509282,-0.534844,1.52819,0.169162,1.34748,10.1258,1.34387,-1.43244,-0.65412,2.5254,-0,-0,-0,-0,-0,-0
20.0252,3.27449,-1.85191,0.491028,-0.529456,1.53208,0.201085,1.9306,9.85394,1.52779,-2.21904,-0.828,2.41776,-0,-0,-0,-0,-0,-0
20.0302,3.28107,-1.83752,0.472713,-0.524305,1.53837,0.177567,1.16624,10.5159,1.75142,-2.04516,-0.72036,4.5126,-0,-0,-0,-0,-0,-0
20.0353,3.27576,-1.8558,0.482258,-0.517289,1.54073,0.138263,1.9503,11.4772,1.73261,-1.9872,-0.61272,3.57696,-0,-0,-0,-0,-0,-0
20.0403,3.27568,-1.85734,0.468779,-0.507392,1.54547,0.0697877,1.56812,10.571,1.8601,-2.3184,-0.72864,4.57884,-0,-0,-0,-0,-0,-0
20.0454,3.28199,-1.84798,0.434313,-0.488971,1.56276,0.0113694,1.27656,10.5631,2.01894,-2.70756,-1.12608,3.32028,-0,-0,-0,-0,-0,-0
20.0504,3.29025,-1.81691,0.372833,-0.470268,1.59084,-0.0507382,1.57994,9.84212,2.09209,-2.78208,-1.3662,4.08204,-0,-0,-0,-0,-0,-0
20.0553,3.29672,-1.76986,0.286089,-0.451885,1.62096,-0.0887578,1.78088,9.23536,2.24257,-1.7802,-1.31652,2.88972,-0,-0,-0,-0,-0,-0
20.0603,3.30561,-1.75567,0.241173,-0.432975,1.65962,-0.0904916,1.57206,10.5828,1.89772,-2.05344,-1.58148,2.1528,-0,-0,-0,-0,-0,-0
20.0652,3.31576,-1.75824,0.216498,-0.414764,1.70289,-0.0684975,1.57206,10.5828,1.89772,-2.05344,-1.58148,2.1528,-0,-0,-0,-0,-0,-0
20.0704,3.31119,-1.73487,0.162627,-0.405333,1.73691,-0.013893,2.1079,8.83742,1.8183,-1.39932,-1.25856,1.35792,-0,-0,-0,-0,-0,-0
20.0755,3.29433,-1.6993,0.103798,-0.40399,1.76177,0.0590056,2.1079,8.83742,1.8183,-1.39932,-1.25856,1.35792,-0,-0,-0,-0,-0,-0
20.0803,3.28397,-1.68168,0.0860935,-0.393702,1.77943,0.10732,0.7289,10.4528,1.79949,-2.32668,-0.81972,2.58336,-0,-0,-0,-0,-0,-0
20.0853,3.27291,-1.62438,0.0354357,-0.380169,1.78879,0.106136,1.31202,8.4316,1.93534,-2.28528,-0.6624,4.23936,-0,-0,-0,-0,-0,-0
20.0903,3.24883,-1.56577,-0.00504599,-0.370028,1.77768,0.0850039,2.22216,9.19202,2.07746,-2.2356,-0.30636,3.49416,-0,-0,-0,-0,-0,-0
20.0952,3.22307,-1.52084,-0.0118717,-0.376456,1.74471,0.0233068,1.69026,9.86182,1.95833,-1.35792,0.31464,4.86864,-0,-0,-0,-0,-0,-0
20.1002,3.20476,-1.46857,-0.0329884,-0.380531,1.71402,-0.036606,1.32778,9.14474,1.97923,-2.54196,-0.414,3.56868,-0,-0,-0,-0,-0,-0
20.1052,3.19031,-1.44053,-0.0381379,-0.38611,1.68824,-0.103991,1.2608,10.2992,2.16942,-2.40948,-0.42228,4.14828,-0,-0,-0,-0,-0,-0
20.1103,3.17398,-1.39573,-0.0513648,-0.408849,1.6623,-0.14994,1.56418,9.40872,2.09,-0.83628,-0.31464,2.9808,-0,-0,-0,-0,-0,-0
20.1153,3.16235,-1.35978,-0.0618222,-0.430305,1.65596,-0.195515,1.61934,9.54268,1.95624,-1.6974,-1.18404,3.81708,-0,-0,-0,-0,-0,-0
20.1206,3.14886,-1.36085,-0.0288493,-0.427195,1.65471,-0.19286,1.36718,10.8705,1.8601,-3.42792,-0.73692,1.95408,-0,-0,-0,-0,-0,-0
20.1253,3.13717,-1.3649,0.0154926,-0.423717,1.64984,-0.171614,1.82422,10.4646,1.67618,-1.6146,-0.54648,2.41776,-0,-0,-0,-0,-0,-0
20.1304,3.13701,-1.34963,0.0285543,-0.424917,1.65052,-0.122429,1.2017,9.25112,1.75769,-1.29168,-0.7452,1.67256,-0,-0,-0,-0,-0,-0
20.1354,3.13823,-1.35897,0.0677375,-0.417789,1.64751,-0.0631645,0.91014,10.705,1.73679,-1.99548,-0.38088,1.79676,-0,-0,-0,-0,-0,-0
20.1402,3.12606,-1.36109,0.101457,-0.412389,1.6352,-0.0192026,1.96212,9.79484,1.57377,-1.63116,-0.22356,2.61648,-0,-0,-0,-0,-0,-0
20.1456,3.11379,-1.3466,0.119893,-0.418517,1.62384,0.00233267,1.70208,9.60966,1.72216,-1.46556,-0.61272,3.22092,-0,-0,-0,-0,-0,-0
20.1503,3.11043,-1.34905,0.150549,-0.422493,1.619,-0.00299563,0.8077,10.4449,1.59467,-1.63116,-0.50508,3.75084,-0,-0,-0,-0,-0,-0
20.1553,3.10863,-1.33658,0.1663,-0.413932,1.61819,-0.0346021,1.67056,9.7712,1.74306,-2.78208,-0.72036,4.0158,-0,-0,-0,-0,-0,-0
20.1602,3.12169,-1.31306,0.157594,-0.408578,1.63397,-0.0621243,1.43416,9.30628,1.77441,-2.3184,-1.30824,3.28716,-0,-0,-0,-0,-0,-0
20.1652,3.14314,-1.31588,0.176805,-0.416326,1.66192,-0.100315,0.68556,10.7089,1.72843,-1.25856,-1.29168,3.8502,-0,-0,-0,-0,-0,-0
20.1702,3.15667,-1.33138,0.21821,-0.42142,1.69232,-0.102367,1.40658,10.7641,1.55078,-1.95408,-1.14264,2.07,-0,-0,-0,-0,-0,-0
20.1754,3.16462,-1.32767,0.228231,-0.422341,1.73339,-0.093372,1.5957,9.55844,1.672,-2.3184,-1.46556,2.83176,-0,-0,-0,-0,-0,-0
20.1802,3.17051,-1.33808,0.250122,-0.426546,1.75586,-0.0503764,1.4775,10.575,1.7765,-1.04328,-0.621,1.37448,-0,-0,-0,-0,-0,-0
20.1855,3.16201,-1.36228,0.291845,-0.431682,1.76154,0.0357014,1.43022,10.6853,1.60303,-1.34964,-0.27324,0.86112,-0,-0,-0,-0,-0,-0
20.1902,3.15521,-1.38849,0.326309,-0.425952,1.7642,0.0988033,1.2411,10.8074,1.64274,-2.45088,-0.5382,2.21076,-0,-0,-0,-0,-0,-0
20.1954,3.14541,-1.38397,0.335243,-0.419253,1.74813,0.127839,1.25292,9.9485,1.82666,-1.82988,0.14076,3.36168,-0,-0,-0,-0,-0,-0
20.2004,3.13204,-1.34207,0.302872,-0.420793,1.71865,0.123186,1.66268,9.05018,2.03984,-1.656,0.14904,3.67632,-0,-0,-0,-0,-0,-0
20.2053,3.12385,-1.33497,0.300896,-0.428735,1.69378,0.0901633,1.30414,11.1581,2.12553,-1.68084,-0.22356,4.07376,-0,-0,-0,-0,-0,-0
20.2105,3.12419,-1.35752,0.334055,-0.437912,1.67198,0.052355,0.64616,11.9579,2.05656,-1.80504,-0.17388,3.48588,-0,-0,-0,-0,-0,-0
20.2152,3.12034,-1.3853,0.360944,-0.442561,1.66081,0.0128374,1.70208,11.2014,1.88309,-2.29356,-0.621,3.74256,-0,-0,-0,-0,-0,-0
20.2202,3.12758,-1.42696,0.385947,-0.440527,1.66957,-0.0179627,1.01258,11.4181,1.90608,-2.16936,-1.13436,2.94768,-0,-0,-0,-0,-0,-0
20.2252,3.14179,-1.47431,0.404895,-0.433393,1.69123,-0.0389632,1.01258,11.4181,1.90608,-2.16936,-1.13436,2.94768,-0,-0,-0,-0,-0,-0
20.2303,3.15172,-1.49341,0.388018,-0.421091,1.70821,-0.0450159,1.44598,10.1455,1.94997,-2.3184,-0.6624,3.01392,-0,-0,-0,-0,-0,-0
20.2353,3.15512,-1.51149,0.369169,-0.414584,1.70923,-0.0142612,2.03698,10.5986,2.04402,-1.863,-0.34776,1.42416,-0,-0,-0,-0,-0,-0
20.2402,3.15782,-1.55098,0.371095,-0.413481,1.69708,0.0568747,0.91408,11.686,2.13389,-1.42416,0.19872,0.85284,-0,-0,-0,-0,-0,-0
20.2451,3.1543,-1.5801,0.359844,-0.399164,1.68822,0.146845,1.1032,11.3078,2.26765,-2.42604,-0.35604,1.05156,-0,-0,-0,-0,-0,-0
20.2502,3.15541,-1.59243,0.319618,-0.388468,1.68437,0.224525,1.3199,10.701,2.38678,-1.58976,-0.58788,1.92096,-0,-0,-0,-0,-0,-0
20.2554,3.15879,-1.6135,0.294003,-0.391979,1.68834,0.255814,1.13078,11.3078,2.2781,-0.96876,-0.68724,3.4776,-0,-0,-0,-0,-0,-0
20.2604,3.16541,-1.63787,0.28375,-0.403398,1.70766,0.248138,1.30414,11.1857,2.00013,-1.18404,-1.31652,3.58524,-0,-0,-0,-0,-0,-0
20.2652,3.1725,-1.65235,0.263417,-0.406594,1.73243,0.215925,1.33566,10.5868,2.03566,-2.4426,-1.19232,3.98268,-0,-0,-0,-0,-0,-0
20.2704,3.16918,-1.68049,0.258203,-0.411498,1.76208,0.16466,1.72966,11.1581,1.98341,-2.29356,-1.1178,3.7674,-0,-0,-0,-0,-0,-0
20.2752,3.17713,-1.72704,0.276174,-0.433745,1.79801,0.122707,0.8077,11.7176,1.79113,-0.83628,-1.31652,3.312,-0,-0,-0,-0,-0,-0
20.2804,3.1876,-1.78547,0.296866,-0.442427,1.84115,0.0749869,0.8668,11.2132,1.64065,-2.49228,-1.39104,3.41964,-0,-0,-0,-0,-0,-0
20.2853,3.17634,-1.80564,0.305391,-0.447396,1.84886,0.0473174,1.86756,10.3977,1.69917,-2.29356,0.02484,2.87316,-0,-0,-0,-0,-0,-0
20.2902,3.1673,-1.78143,0.278169,-0.460202,1.83158,0.0341623,1.1229,9.57026,1.94161,-1.23372,0.3726,2.6496,-0,-0,-0,-0,-0,-0
20.2952,3.1602,-1.75552,0.239601,-0.469685,1.80356,0.0555893,0.80376,10.2716,2.21331,-1.21716,0.09936,1.59804,-0,-0,-0,-0,-0,-0
20.3002,3.14646,-1.73344,0.211778,-0.465241,1.76162,0.117073,1.11896,10.6341,2.18196,-1.9044,0.48024,0.92736,-0,-0,-0,-0,-0,-0
20.3052,3.14204,-1.7019,0.171081,-0.458609,1.72929,0.152939,0.79982,10.3267,2.30527,-2.34324,-0.30636,3.03048,-0,-0,-0,-0,-0,-0
20.3103,3.13157,-1.69581,0.16512,-0.462804,1.68553,0.171955,1.17412,11.2684,2.18405,-1.62288,0.414,2.83176,-0,-0,-0,-0,-0,-0
20.3155,3.12304,-1.70238,0.173163,-0.458256,1.63063,0.13603,1.47356,11.3669,2.24466,-2.12796,0.56304,4.62852,-0,-0,-0,-0,-0,-0
20.3204,3.12908,-1.70235,0.15511,-0.464244,1.60464,0.0896742,0.6895,10.5277,2.17987,-1.3248,-0.75348,3.7674,-0,-0,-0,-0,-0,-0
20.3253,3.12521,-1.72817,0.167523,-0.465267,1.56733,0.0196938,1.41446,11.6466,2.12553,-2.1528,0.43056,4.52916,-0,-0,-0,-0,-0,-0
20.3306,3.11248,-1.78254,0.2274,-0.469618,1.51582,-0.0543087,1.21746,12.2692,1.78486,-1.35792,0.72036,3.89988,-0,-0,-0,-0,-0,-0
20.3353,3.10687,-1.80827,0.245076,-0.469643,1.48367,-0.08752,1.11108,10.3898,1.65946,-1.96236,-0.21528,2.49228,-0,-0,-0,-0,-0,-0
20.3403,3.09934,-1.83564,0.266524,-0.466686,1.44723,-0.118865,1.02046,11.5797,2.00849,-2.29356,0.42228,3.41964,-0,-0,-0,-0,-0,-0
20.3453,3.08513,-1.84748,0.276802,-0.460658,1.39652,-0.105867,1.42234,10.8508,1.91235,-2.16108,0.80316,1.74708,-0,-0,-0,-0,-0,-0
20.3502,3.07511,-1.86693,0.295893,-0.448517,1.3426,-0.080772,1.576,11.363,1.86219,-2.24388,0.75348,2.51712,-0,-0,-0,-0,-0,-0
20.3552,3.07917,-1.88772,0.307417,-0.432369,1.30018,-0.0466138,0.22852,11.3393,1.89772,-1.82988,0.40572,2.26872,-0,-0,-0,-0,-0,-0
20.3602,3.0775,-1.86303,0.277044,-0.424212,1.26713,-0.00958202,1.50508,9.5939,1.87055,-1.83816,0.0828,2.29356,-0,-0,-0,-0,-0,-0
20.3652,3.08767,-1.8398,0.23793,-0.417679,1.25615,-0.0144532,0.52008,10.6065,2.16942,-1.84644,-0.29808,4.09032,-0,-0,-0,-0,-0,-0
20.3706,3.10801,-1.81438,0.201068,-0.407149,1.27053,-0.0329066,0.81952,10.8783,2.16942,-2.31012,-0.75348,3.36996,-0,-0,-0,-0,-0,-0
20.3754,3.11899,-1.78694,0.163409,-0.401818,1.28564,-0.0900041,1.8912,9.85,2.03984,-2.04516,-0.65412,4.98456,-0,-0,-0,-0,-0,-0
20.3803,3.12321,-1.75567,0.123886,-0.398462,1.30318,-0.176647,1.8912,9.85,2.03984,-2.04516,-0.65412,4.98456,-0,-0,-0,-0,-0,-0
20.3852,3.12524,-1.74456,0.120789,-0.399095,1.29908,-0.260672,0.8865,11.1699,2.11926,-1.92924,0.67068,4.35528,-0,-0,-0,-0,-0,-0
20.3902,3.12704,-1.74186,0.132134,-0.401908,1.28034,-0.344446,0.8865,11.1699,2.11926,-1.92924,0.67068,4.35528,-0,-0,-0,-0,-0,-0
20.3952,3.12833,-1.73465,0.130448,-0.394406,1.25718,-0.407101,0.88256,10.5828,2.10881,-1.92924,0.5382,3.61836,-0,-0,-0,-0,-0,-0
20.4002,3.13131,-1.73405,0.133456,-0.387473,1.24363,-0.426364,0.77224,11.2763,2.19868,-1.58976,0.03312,2.46744,-0,-0,-0,-0,-0,-0
20.4054,3.12679,-1.70793,0.116346,-0.384814,1.22534,-0.419553,1.17412,9.80272,1.95833,-1.84644,0.34776,2.64132,-0,-0,-0,-0,-0,-0
20.4103,3.12194,-1.6907,0.103643,-0.369059,1.20952,-0.361508,1.0835,10.3858,2.01894,-2.691,0.21528,1.05984,-0,-0,-0,-0,-0,-0
20.4153,3.11288,-1.6902,0.11942,-0.349425,1.19447,-0.294634,1.3396,10.9453,1.83502,-2.06172,0.2484,2.17764,-0,-0,-0,-0,-0,-0
20.4203,3.10804,-1.66626,0.114841,-0.330761,1.2003,-0.233886,1.27262,10.0509,1.9228,-2.80692,-0.63756,2.41776,-0,-0,-0,-0,-0,-0
20.4253,3.11189,-1.66999,0.132905,-0.310993,1.22455,-0.195318,0.8274,10.8862,1.66364,-2.7324,-0.89424,3.26232,-0,-0,-0,-0,-0,-0
20.4303,3.10708,-1.69776,0.187812,-0.29183,1.24647,-0.197968,1.20564,11.4378,1.54869,-2.16936,-0.19044,4.14,-0,-0,-0,-0,-0,-0
20.4353,3.10432,-1.69235,0.209009,-0.277299,1.26073,-0.211326,1.40658,10.0037,1.70753,-2.45916,0,3.4362,-0,-0,-0,-0,-0,-0
20.4402,3.11024,-1.67787,0.215862,-0.269955,1.26759,-0.248925,0.72102,10.2676,1.83502,-1.41588,0.19044,4.33872,-0,-0,-0,-0,-0,-0
20.4452,3.11444,-1.66343,0.223817,-0.259448,1.27496,-0.27513,0.74466,11.0281,2.08582,-2.22732,0.0828,3.0636,-0,-0,-0,-0,-0,-0
20.4503,3.11724,-1.62556,0.196787,-0.243677,1.29164,-0.307104,1.29232,10.1258,2.28855,-2.40948,-0.4968,4.0572,-0,-0,-0,-0,-0,-0
20.4553,3.12981,-1.59283,0.16441,-0.250574,1.31107,-0.313246,0.35854,10.8074,2.51845,-1.01016,-0.13248,2.71584,-0,-0,-0,-0,-0,-0
20.4604,3.14142,-1.57718,0.143408,-0.254797,1.33685,-0.278492,0.8668,11.2723,2.49337,-1.46556,-0.35604,2.10312,-0,-0,-0,-0,-0,-0
20.4652,3.15254,-1.5513,0.0969657,-0.257739,1.38272,-0.219573,1.6548,10.2676,2.62504,-2.1114,-1.5318,1.47384,-0,-0,-0,-0,-0,-0
20.4702,3.17095,-1.53415,0.0486679,-0.265172,1.44083,-0.124896,1.54448,10.6301,2.60832,-1.9872,-1.29996,0.88596,-0,-0,-0,-0,-0,-0
20.4753,3.18597,-1.56882,0.0682516,-0.276966,1.51353,-0.0500876,0.89438,12.5647,2.28646,-1.44072,-1.54008,2.43432,-0,-0,-0,-0,-0,-0
20.4801,3.19652,-1.60852,0.0974432,-0.291229,1.5837,-0.0159741,1.39476,11.4496,2.00431,-1.5732,-1.37448,3.46104,-0,-0,-0,-0,-0,-0
20.4852,3.20011,-1.64826,0.128156,-0.291497,1.64789,-6.59431e-05,1.0047,11.5403,2.10254,-3.1464,-0.88596,3.12984,-0,-0,-0,-0,-0,-0
20.4902,3.18959,-1.66469,0.149335,-0.300156,1.69054,-0.0209527,1.6942,10.6616,1.94579,-1.76364,-0.43884,4.23108,-0,-0,-0,-0,-0,-0
20.4953,3.16558,-1.66585,0.162462,-0.31117,1.7048,-0.032202,2.0291,10.705,2.13807,-1.4904,0.11592,2.82348,-0,-0,-0,-0,-0,-0
20.5002,3.14815,-1.69048,0.188641,-0.316158,1.70616,-0.0513936,0.40188,12.1746,2.35125,-2.40948,0.26496,3.55212,-0,-0,-0,-0,-0,-0
20.5052,3.12956,-1.71528,0.228234,-0.31938,1.70721,-0.0668903,1.2017,12.0485,2.12344,-1.4076,-0.1656,3.07188,-0,-0,-0,-0,-0,-0
20.5102,3.12056,-1.74727,0.260529,-0.328917,1.72266,-0.0723455,1.05198,11.6939,2.02312,-1.37448,-0.9108,3.00564,-0,-0,-0,-0,-0,-0
20.5152,3.10314,-1.81476,0.331558,-0.327234,1.73729,-0.0473454,1.29232,12.8286,1.73679,-1.58148,-0.5382,1.7802,-0,-0,-0,-0,-0,-0
20.5202,3.07272,-1.8448,0.353231,-0.321166,1.75856,0.0377465,2.04486,10.8626,1.93325,-2.0286,-0.85284,0.06624,-0,-0,-0,-0,-0,-0
20.5252,3.05109,-1.85703,0.340354,-0.322842,1.78522,0.114219,1.2608,11.2251,2.29482,-2.01204,-0.9108,2.06172,-0,-0,-0,-0,-0,-0
20.5302,3.03505,-1.88911,0.349576,-0.33527,1.80479,0.171672,0.4925,12.868,2.46829,-1.13436,-0.18216,2.38464,-0,-0,-0,-0,-0,-0
20.5354,3.02445,-1.93402,0.36606,-0.357139,1.82013,0.218187,0.4925,12.868,2.46829,-1.13436,-0.18216,2.38464,-0,-0,-0,-0,-0,-0
20.5403,3.01291,-1.94769,0.35198,-0.374183,1.82663,0.227854,1.7139,11.6663,2.56861,-1.7388,-0.15732,3.62664,-0,-0,-0,-0,-0,-0
