time,est_0,est_1,est_2,est_3,est_4,est_5,thr_0,thr_1,thr_2,thr_3,thr_4,thr_5,truth_0,truth_1,truth_2,truth_3,truth_4,truth_5
20.0403,3.2401,-1.76624,0.377349,-0.533557,1.44597,0.098508,3.49025,4.79691,2.73838,1.31962,1.10603,1.43794,-0,-0,-0,-0,-0,-0
20.0454,3.24296,-1.77691,0.385394,-0.528578,1.45805,0.0884905,3.63699,5.02694,2.75212,1.34835,1.12704,1.36604,-0,-0,-0,-0,-0,-0
20.0504,3.24314,-1.78032,0.391078,-0.522857,1.47282,0.0747633,3.64719,4.77559,2.7605,1.36944,1.14977,1.42584,-0,-0,-0,-0,-0,-0
20.0553,3.24133,-1.78181,0.389786,-0.513631,1.48896,0.0601485,3.66812,4.89772,2.77235,1.30097,1.15845,1.35455,-0,-0,-0,-0,-0,-0
20.0603,3.24201,-1.78319,0.384583,-0.502982,1.5079,0.0485206,3.48471,4.95289,2.63373,1.31921,1.17655,1.28682,-0,-0,-0,-0,-0,-0
20.0652,3.24398,-1.78566,0.376725,-0.491757,1.52924,0.0414664,3.65213,4.98008,2.75875,1.25325,1.18595,1.29035,-0,-0,-0,-0,-0,-0
20.0704,3.23663,-1.78727,0.363457,-0.481093,1.55305,0.0406486,3.69987,4.73108,2.62081,1.27869,1.12665,1.22584,-0,-0,-0,-0,-0,-0
20.0755,3.2213,-1.78354,0.347335,-0.472676,1.57741,0.0471636,3.72629,4.79484,2.74982,1.21475,1.16657,1.16454,-0,-0,-0,-0,-0,-0
20.0803,3.21159,-1.76868,0.337005,-0.462989,1.59999,0.0559413,3.53997,4.89242,2.61233,1.29335,1.10824,1.25003,-0,-0,-0,-0,-0,-0
20.0853,3.20224,-1.74054,0.328614,-0.451622,1.62275,0.0619844,3.63182,4.6478,2.75217,1.3095,1.12284,1.35333,-0,-0,-0,-0,-0,-0
20.0903,3.1918,-1.70837,0.317246,-0.441723,1.64193,0.0636897,3.69524,4.79782,2.76225,1.31805,1.06669,1.37,-0,-0,-0,-0,-0,-0
20.0952,3.1854,-1.67506,0.305842,-0.43609,1.65421,0.0577917,3.51048,4.84882,2.62414,1.25215,1.01336,1.444,-0,-0,-0,-0,-0,-0
20.1002,3.18142,-1.64069,0.291633,-0.432257,1.66225,0.0465901,3.64925,4.60638,2.76176,1.32199,1.06248,1.3718,-0,-0,-0,-0,-0,-0
20.1052,3.17761,-1.61434,0.272892,-0.431085,1.66673,0.030368,3.46679,4.88267,2.77084,1.33867,1.06926,1.43588,-0,-0,-0,-0,-0,-0
20.1103,3.17023,-1.57892,0.256491,-0.432106,1.67032,0.0119418,3.64531,4.63853,2.77394,1.27174,1.0158,1.36409,-0,-0,-0,-0,-0,-0
20.1153,3.1606,-1.54524,0.240082,-0.435213,1.67435,-0.00759378,3.65827,4.853,2.63524,1.27474,1.1102,1.40342,-0,-0,-0,-0,-0,-0
20.1206,3.15172,-1.51114,0.225631,-0.435728,1.67909,-0.0236737,3.47536,4.95356,2.7608,1.3663,1.11029,1.33325,-0,-0,-0,-0,-0,-0
20.1253,3.14752,-1.47784,0.219305,-0.432562,1.68256,-0.0331758,3.66549,4.98001,2.62276,1.29799,1.05478,1.26658,-0,-0,-0,-0,-0,-0
20.1304,3.14766,-1.44703,0.212069,-0.428353,1.68523,-0.037421,3.48221,4.73101,2.7463,1.23309,1.10588,1.20325,-0,-0,-0,-0,-0,-0
20.1354,3.15036,-1.42264,0.205575,-0.422507,1.68649,-0.0362648,3.59269,4.95669,2.60898,1.29025,1.05058,1.23904,-0,-0,-0,-0,-0,-0
20.1402,3.14653,-1.40202,0.201437,-0.417217,1.68688,-0.0319971,3.65673,4.70886,2.73687,1.22574,1.07517,1.26881,-0,-0,-0,-0,-0,-0
20.1456,3.14009,-1.37849,0.198414,-0.415166,1.6861,-0.0275729,3.66927,4.89255,2.73843,1.26538,1.08626,1.31516,-0,-0,-0,-0,-0,-0
20.1503,3.13656,-1.36234,0.196984,-0.413772,1.68482,-0.0257298,3.48581,4.93371,2.60151,1.20211,1.08674,1.362,-0,-0,-0,-0,-0,-0
20.1553,3.13491,-1.34018,0.200369,-0.410689,1.68387,-0.0283671,3.64047,4.68703,2.73753,1.32152,1.0975,1.39944,-0,-0,-0,-0,-0,-0
20.1602,3.13954,-1.31992,0.203283,-0.408555,1.68402,-0.0331709,3.45845,4.86859,2.74088,1.33121,1.13215,1.32946,-0,-0,-0,-0,-0,-0
20.1652,3.14544,-1.30532,0.205429,-0.408871,1.68667,-0.0413228,3.57595,4.9424,2.74177,1.26465,1.1487,1.40402,-0,-0,-0,-0,-0,-0
20.1702,3.14792,-1.28887,0.212428,-0.409391,1.6933,-0.0476233,3.60507,4.99555,2.60468,1.29395,1.15046,1.33382,-0,-0,-0,-0,-0,-0
20.1754,3.14306,-1.27362,0.219858,-0.410274,1.70495,-0.0513069,3.63996,4.74577,2.7333,1.31803,1.16776,1.26713,-0,-0,-0,-0,-0,-0
20.1802,3.14425,-1.26812,0.224231,-0.409883,1.71419,-0.0494176,3.45796,4.96147,2.73859,1.25213,1.10937,1.20378,-0,-0,-0,-0,-0,-0
20.1855,3.13983,-1.26865,0.228596,-0.410004,1.72313,-0.0383734,3.64507,4.98868,2.60166,1.18952,1.05391,1.14359,-0,-0,-0,-0,-0,-0
20.1902,3.13705,-1.27484,0.232227,-0.409414,1.72946,-0.0243945,3.46282,5.00828,2.73178,1.29501,1.09527,1.22527,-0,-0,-0,-0,-0,-0
20.1954,3.13569,-1.27542,0.240316,-0.407274,1.73318,-0.00973035,3.6235,4.75787,2.73798,1.23026,1.0405,1.29922,-0,-0,-0,-0,-0,-0
20.2004,3.13304,-1.27163,0.246986,-0.407116,1.7326,0.000997794,3.65071,4.87899,2.75235,1.27921,1,1.35148,-0,-0,-0,-0,-0,-0
20.2053,3.13273,-1.27687,0.247845,-0.41037,1.72863,0.00576849,3.46818,4.97656,2.76284,1.21525,1.04946,1.39623,-0,-0,-0,-0,-0,-0
20.2105,3.13693,-1.2846,0.250787,-0.414976,1.72232,0.00716734,3.5757,5.10104,2.76644,1.28262,1.05197,1.32642,-0,-0,-0,-0,-0,-0
20.2152,3.1367,-1.29924,0.251187,-0.420148,1.71678,0.00468095,3.62743,5.10177,2.62812,1.30965,1.07441,1.40273,-0,-0,-0,-0,-0,-0
20.2202,3.13875,-1.32249,0.250969,-0.423611,1.71242,-0.000120657,3.44606,5.11657,2.7582,1.31688,1.11213,1.3326,-0,-0,-0,-0,-0,-0
20.2252,3.14291,-1.35173,0.250287,-0.424991,1.71062,-0.00562737,3.58815,5.12356,2.62029,1.32048,1.13151,1.3523,-0,-0,-0,-0,-0,-0
20.2303,3.14568,-1.37957,0.250131,-0.423967,1.71057,-0.00901954,3.61559,4.86739,2.75784,1.3296,1.07493,1.28469,-0,-0,-0,-0,-0,-0
20.2353,3.15118,-1.41138,0.246269,-0.423456,1.70845,-0.00851786,3.66404,5.02216,2.76127,1.26312,1.09531,1.22045,-0,-0,-0,-0,-0,-0
20.2402,3.15794,-1.45068,0.238405,-0.423316,1.70365,0.000336078,3.48084,5.08526,2.76836,1.28269,1.04055,1.15943,-0,-0,-0,-0,-0,-0
20.2451,3.15761,-1.48361,0.233627,-0.41969,1.69987,0.0172211,3.60508,5.10559,2.77855,1.31295,1.0656,1.17581,-0,-0,-0,-0,-0,-0
20.2502,3.15801,-1.5175,0.226125,-0.415117,1.69551,0.0389628,3.61337,4.85031,2.78824,1.2473,1.08077,1.20327,-0,-0,-0,-0,-0,-0
20.2554,3.15653,-1.55109,0.2175,-0.413259,1.69276,0.0597976,3.4327,5.09119,2.79054,1.18493,1.09416,1.2942,-0,-0,-0,-0,-0,-0
20.2604,3.15379,-1.57794,0.212308,-0.414282,1.69376,0.0747994,3.61645,5.10128,2.65101,1.23266,1.13124,1.34316,-0,-0,-0,-0,-0,-0
20.2652,3.15087,-1.60098,0.207849,-0.416013,1.69752,0.0844489,3.62321,4.84622,2.77455,1.28805,1.14375,1.38839,-0,-0,-0,-0,-0,-0
20.2704,3.14028,-1.62769,0.201727,-0.420572,1.70554,0.0882197,3.66134,5.08257,2.63583,1.31435,1.14756,1.40166,-0,-0,-0,-0,-0,-0
20.2752,3.13509,-1.6582,0.195369,-0.428506,1.71512,0.0882228,3.47827,5.12803,2.75768,1.24863,1.15904,1.33158,-0,-0,-0,-0,-0,-0
20.2804,3.13124,-1.69723,0.188161,-0.435584,1.72789,0.0839581,3.58594,4.87163,2.61979,1.30793,1.16754,1.38407,-0,-0,-0,-0,-0,-0
20.2853,3.12391,-1.71884,0.189721,-0.441012,1.73971,0.0793217,3.65112,5.064,2.74,1.3248,1.10916,1.31487,-0,-0,-0,-0,-0,-0
20.2902,3.12287,-1.72863,0.195271,-0.445634,1.74728,0.0751007,3.46856,4.8108,2.74817,1.25856,1.0537,1.33241,-0,-0,-0,-0,-0,-0
20.2952,3.12452,-1.74068,0.195464,-0.448335,1.74935,0.0747191,3.58779,4.9705,2.7652,1.19563,1.00102,1.26579,-0,-0,-0,-0,-0,-0
20.3002,3.12677,-1.7465,0.195736,-0.447236,1.74713,0.0818792,3.59413,4.99902,2.77225,1.26935,1.05758,1.2025,-0,-0,-0,-0,-0,-0
20.3052,3.13131,-1.74588,0.195521,-0.446653,1.74225,0.0913517,3.41442,4.74907,2.78239,1.30337,1.00471,1.27165,-0,-0,-0,-0,-0,-0
20.3103,3.13516,-1.75017,0.191005,-0.449433,1.73308,0.1003,3.59039,5.05385,2.7825,1.23821,1.0539,1.29622,-0,-0,-0,-0,-0,-0
20.3155,3.14611,-1.75847,0.184474,-0.450063,1.71763,0.103063,3.61091,5.09167,2.785,1.30251,1.07274,1.398,-0,-0,-0,-0,-0,-0
20.3204,3.15442,-1.77091,0.174541,-0.4527,1.70279,0.0999623,3.43036,4.83709,2.64575,1.23739,1.0191,1.40598,-0,-0,-0,-0,-0,-0
20.3253,3.16084,-1.7904,0.161653,-0.455875,1.68534,0.090097,3.60373,5.09585,2.78075,1.29701,1.04753,1.44753,-0,-0,-0,-0,-0,-0
20.3306,3.16512,-1.81236,0.152481,-0.458889,1.66409,0.0737375,3.60715,5.17763,2.64171,1.23216,1.07734,1.37516,-0,-0,-0,-0,-0,-0
20.3353,3.16665,-1.83112,0.146938,-0.46072,1.64485,0.0588096,3.4268,4.91875,2.74766,1.2837,1.02347,1.3064,-0,-0,-0,-0,-0,-0
20.3403,3.16689,-1.84844,0.144711,-0.462735,1.62366,0.0427597,3.59412,5.11888,2.75742,1.31005,1.06217,1.37491,-0,-0,-0,-0,-0,-0
20.3453,3.16633,-1.86143,0.145895,-0.463128,1.59891,0.0312072,3.6185,4.86294,2.61955,1.31685,1.08737,1.30616,-0,-0,-0,-0,-0,-0
20.3502,3.17188,-1.87564,0.148055,-0.460738,1.57086,0.0245749,3.63012,5.10558,2.75412,1.3234,1.09846,1.24085,-0,-0,-0,-0,-0,-0
20.3552,3.17973,-1.89099,0.151469,-0.454641,1.5409,0.0213404,3.44862,5.11121,2.75474,1.25723,1.04353,1.28323,-0,-0,-0,-0,-0,-0
20.3602,3.17915,-1.89117,0.160264,-0.449613,1.51382,0.0215482,3.59999,4.85565,2.617,1.29707,1.06748,1.21906,-0,-0,-0,-0,-0,-0
20.3652,3.17837,-1.8903,0.166284,-0.444808,1.48977,0.0193122,3.41999,5.00619,2.76546,1.23221,1.01411,1.35981,-0,-0,-0,-0,-0,-0
20.3706,3.17861,-1.87603,0.177471,-0.43875,1.46957,0.0139345,3.55265,5.0445,2.77287,1.31555,1.07659,1.36816,-0,-0,-0,-0,-0,-0
20.3754,3.17651,-1.86505,0.182815,-0.434738,1.4551,0.00275613,3.62794,4.79227,2.63422,1.24978,1.08958,1.44835,-0,-0,-0,-0,-0,-0
20.3803,3.16998,-1.85225,0.185135,-0.431414,1.44373,-0.0168444,3.66786,4.93939,2.7686,1.31465,1.09638,1.49064,-0,-0,-0,-0,-0,-0
20.3852,3.16768,-1.83965,0.186305,-0.429197,1.43123,-0.0417519,3.48446,5.01568,2.77236,1.24892,1.04156,1.41611,-0,-0,-0,-0,-0,-0
20.3902,3.16899,-1.82881,0.186434,-0.427738,1.41581,-0.0721556,3.57849,5.05546,2.77451,1.30824,1.07019,1.47974,-0,-0,-0,-0,-0,-0
20.3952,3.17098,-1.82105,0.184163,-0.4224,1.39875,-0.104218,3.39956,4.80268,2.63578,1.24282,1.07996,1.40575,-0,-0,-0,-0,-0,-0
20.4002,3.17111,-1.81138,0.183029,-0.416022,1.38261,-0.133218,3.55379,5.06955,2.77818,1.28234,1.02597,1.33546,-0,-0,-0,-0,-0,-0
20.4054,3.16633,-1.79461,0.183628,-0.410994,1.3669,-0.15796,3.58194,4.81607,2.63927,1.28638,1.06604,1.33747,-0,-0,-0,-0,-0,-0
20.4103,3.16293,-1.77954,0.182554,-0.403648,1.35153,-0.172368,3.58495,4.97828,2.76606,1.32748,1.01274,1.27059,-0,-0,-0,-0,-0,-0
20.4153,3.15869,-1.76246,0.183961,-0.393504,1.33704,-0.17873,3.60569,5.01689,2.62776,1.26111,1.06285,1.20706,-0,-0,-0,-0,-0,-0
20.4203,3.15035,-1.73228,0.192177,-0.384049,1.32704,-0.180388,3.61372,4.76604,2.75907,1.35306,1.00971,1.26753,-0,-0,-0,-0,-0,-0
20.4253,3.14365,-1.71085,0.197584,-0.374452,1.32048,-0.17956,3.43304,5.0139,2.62112,1.36816,1.0909,1.31635,-0,-0,-0,-0,-0,-0
20.4303,3.13312,-1.69391,0.205081,-0.363241,1.31745,-0.18193,3.60037,5.0703,2.73605,1.29975,1.03635,1.3829,-0,-0,-0,-0,-0,-0
20.4353,3.12633,-1.67331,0.216368,-0.352708,1.31569,-0.186792,3.61498,4.81678,2.73692,1.35318,1.057,1.31376,-0,-0,-0,-0,-0,-0
20.4402,3.12598,-1.65697,0.225608,-0.341481,1.31249,-0.195648,3.43423,4.97653,2.74189,1.28552,1.00415,1.42558,-0,-0,-0,-0,-0,-0
20.4452,3.12386,-1.63692,0.236939,-0.329852,1.31067,-0.206411,3.55477,5.02698,2.75702,1.31574,1.04161,1.3543,-0,-0,-0,-0,-0,-0
20.4503,3.11864,-1.61261,0.247669,-0.317031,1.3114,-0.218047,3.5892,4.77564,2.77296,1.33084,1.06013,1.41572,-0,-0,-0,-0,-0,-0
20.4553,3.11661,-1.595,0.25172,-0.30959,1.31271,-0.228156,3.40974,5.01037,2.79254,1.26429,1.00712,1.34493,-0,-0,-0,-0,-0,-0
20.4604,3.11487,-1.58091,0.251699,-0.301919,1.31643,-0.23169,3.54814,5.05623,2.80052,1.20108,1.06516,1.27768,-0,-0,-0,-0,-0,-0
20.4652,3.11012,-1.56725,0.248783,-0.297135,1.32515,-0.228848,3.61071,4.80341,2.81179,1.28718,1.12587,1.2138,-0,-0,-0,-0,-0,-0
20.4702,3.11064,-1.55835,0.239633,-0.295177,1.33799,-0.216885,3.62385,5.00199,2.81719,1.29775,1.14687,1.15311,-0,-0,-0,-0,-0,-0
20.4753,3.10626,-1.55306,0.231018,-0.294997,1.35835,-0.200281,3.44266,5.14561,2.67633,1.23286,1.16938,1.23852,-0,-0,-0,-0,-0,-0
20.4801,3.10113,-1.55418,0.222835,-0.297014,1.38263,-0.184773,3.61153,4.88833,2.78834,1.27051,1.17271,1.30885,-0,-0,-0,-0,-0,-0
20.4852,3.09366,-1.5579,0.216226,-0.298968,1.41141,-0.170251,3.43095,5.14163,2.64892,1.34719,1.11407,1.32973,-0,-0,-0,-0,-0,-0
20.4902,3.08242,-1.55923,0.212868,-0.302086,1.44134,-0.160321,3.63742,4.88455,2.77178,1.27983,1.11586,1.39437,-0,-0,-0,-0,-0,-0
20.4953,3.0705,-1.56104,0.20996,-0.304804,1.46855,-0.152155,3.6783,5.05369,2.77494,1.29043,1.06007,1.32466,-0,-0,-0,-0,-0,-0
20.5002,3.06248,-1.57555,0.202291,-0.308287,1.48937,-0.146777,3.49439,5.1342,2.78655,1.3218,1.00706,1.37641,-0,-0,-0,-0,-0,-0
20.5052,3.05482,-1.58248,0.202543,-0.308752,1.51012,-0.142711,3.58832,5.18688,2.64722,1.25571,1.0469,1.30759,-0,-0,-0,-0,-0,-0
20.5102,3.04914,-1.59909,0.201088,-0.311266,1.53005,-0.138197,3.40891,4.92754,2.77596,1.26636,1.08605,1.35302,-0,-0,-0,-0,-0,-0
20.5152,3.04028,-1.62499,0.200949,-0.310784,1.54967,-0.130839,3.59833,5.2472,2.63716,1.20304,1.0876,1.28537,-0,-0,-0,-0,-0,-0
20.5202,3.01948,-1.64699,0.205442,-0.309916,1.57303,-0.114093,3.67086,4.98484,2.75997,1.28172,1.10496,1.2211,-0,-0,-0,-0,-0,-0
20.5252,2.99941,-1.67172,0.207518,-0.31249,1.59586,-0.0914561,3.48732,5.12286,2.77516,1.2955,1.11551,1.16005,-0,-0,-0,-0,-0,-0
20.5302,2.98226,-1.70129,0.208134,-0.31741,1.61739,-0.0669232,3.57443,5.2294,2.79151,1.23072,1.05974,1.24161,-0,-0,-0,-0,-0,-0
20.5354,2.96876,-1.74012,0.206646,-0.32595,1.63791,-0.0402176,3.39571,5.28605,2.79988,1.23943,1.06923,1.25906,-0,-0,-0,-0,-0,-0
20.5403,2.96009,-1.77155,0.2072,-0.33454,1.65569,-0.0174533,3.60239,5.02175,2.80784,1.25881,1.01577,1.3281,-0,-0,-0,-0,-0,-0
20.5453,2.95124,-1.80984,0.203628,-0.347213,1.67093,4.03361e-05,3.42227,5.25114,2.814,1.26557,1.0476,1.39295,-0,-0,-0,-0,-0,-0
20.5503,2.94224,-1.85264,0.196591,-0.362305,1.68305,0.0101946,3.59202,5.2581,2.81726,1.26977,1,1.42625,-0,-0,-0,-0,-0,-0
20.5552,2.93738,-1.88632,0.192502,-0.374166,1.69374,0.0117747,3.59808,4.99519,2.8226,1.20628,1.04708,1.45305,-0,-0,-0,-0,-0,-0
20.5604,2.92826,-1.92322,0.182468,-0.3856,1.70579,0.00807675,3.41817,5.16469,2.82995,1.29132,1.08942,1.3804,-0,-0,-0,-0,-0,-0
20.5653,2.92421,-1.95396,0.173976,-0.392562,1.71835,-0.000427085,3.56215,5.20113,2.68845,1.22675,1.09769,1.43025,-0,-0,-0,-0,-0,-0
20.5702,2.91969,-1.98163,0.168353,-0.40036,1.7339,-0.0078298,3.38404,5.22111,2.79979,1.22917,1.11497,1.35874,-0,-0,-0,-0,-0,-0
20.5752,2.91584,-2.0082,0.167502,-0.406977,1.75254,-0.0138331,3.59604,5.25597,2.6598,1.25741,1.14603,1.2908,-0,-0,-0,-0,-0,-0
20.5801,2.9188,-2.02669,0.172036,-0.411773,1.77114,-0.0145934,3.41624,4.99318,2.75764,1.19454,1.08873,1.22626,-0,-0,-0,-0,-0,-0
20.5852,2.92529,-2.03581,0.17885,-0.417912,1.78931,-0.00826111,3.4997,5.05328,2.76064,1.26828,1.09026,1.16495,-0,-0,-0,-0,-0,-0
20.5904,2.92936,-2.04425,0.185756,-0.423746,1.80835,0.000279585,3.49996,5.16469,2.77312,1.31039,1.09603,1.27699,-0,-0,-0,-0,-0,-0
20.5953,2.93595,-2.05071,0.192054,-0.428138,1.82283,0.0077334,3.51199,4.90645,2.63446,1.31939,1.04123,1.30659,-0,-0,-0,-0,-0,-0
20.6003,2.93994,-2.05878,0.197139,-0.433071,1.83404,0.0100334,3.52803,5.14072,2.77036,1.25342,1.04514,1.40343,-0,-0,-0,-0,-0,-0
20.6052,2.9405,-2.0674,0.201551,-0.43813,1.84267,0.00737595,3.53656,5.1765,2.77535,1.29206,1,1.40364,-0,-0,-0,-0,-0,-0
20.6104,2.93918,-2.06456,0.211389,-0.441027,1.85236,-0.00109737,3.35973,4.91767,2.77937,1.34442,1.05898,1.4362,-0,-0,-0,-0,-0,-0
20.6152,2.93994,-2.06423,0.215721,-0.443651,1.85951,-0.0131604,3.53705,5.12858,2.79909,1.2772,1.06652,1.36439,-0,-0,-0,-0,-0,-0
20.6202,2.93988,-2.06289,0.217752,-0.445376,1.8664,-0.0272071,3.55296,5.162,2.81162,1.21334,1.07028,1.3991,-0,-0,-0,-0,-0,-0
20.6252,2.94279,-2.05595,0.220569,-0.443696,1.87378,-0.0416181,3.37532,4.9039,2.67104,1.28912,1.08293,1.32914,-0,-0,-0,-0,-0,-0
20.6304,2.94874,-2.0532,0.217688,-0.440919,1.88059,-0.0523172,3.52298,5.10953,2.80186,1.29621,1.0856,1.26269,-0,-0,-0,-0,-0,-0
20.6353,2.95164,-2.0446,0.215323,-0.43995,1.88609,-0.0563198,3.54983,5.11437,2.808,1.2314,1.03132,1.27484,-0,-0,-0,-0,-0,-0
20.6402,2.95273,-2.03086,0.210429,-0.437775,1.88864,-0.0545369,3.59629,4.85865,2.81943,1.25899,1.04083,1.2111,-0,-0,-0,-0,-0,-0
20.6453,2.9581,-2.01776,0.201614,-0.435141,1.88796,-0.0499017,3.41648,5.11958,2.82689,1.26198,1.04759,1.27577,-0,-0,-0,-0,-0,-0
20.6502,2.96121,-1.99501,0.19679,-0.435447,1.88814,-0.0471195,3.53129,4.8636,2.68554,1.27877,1,1.35559,-0,-0,-0,-0,-0,-0
20.6552,2.96983,-1.97193,0.189644,-0.440443,1.88695,-0.0473498,3.35472,5.05965,2.81369,1.21483,1.06149,1.37489,-0,-0,-0,-0,-0,-0
20.6604,2.98205,-1.94611,0.181378,-0.449677,1.8854,-0.0510497,3.51827,4.80667,2.673,1.26142,1.07181,1.3848,-0,-0,-0,-0,-0,-0
20.6652,2.98535,-1.9093,0.177362,-0.454474,1.88829,-0.057982,3.55737,4.99847,2.81632,1.28626,1.08785,1.39696,-0,-0,-0,-0,-0,-0
20.6702,2.98143,-1.86151,0.175137,-0.455688,1.89491,-0.0683966,3.5797,4.74855,2.82069,1.29854,1.09673,1.40314,-0,-0,-0,-0,-0,-0
20.6753,2.97339,-1.80812,0.170765,-0.45653,1.90534,-0.0814145,3.58489,4.98955,2.82651,1.23361,1.12732,1.41561,-0,-0,-0,-0,-0,-0
20.6802,2.96546,-1.76122,0.163717,-0.459399,1.91629,-0.0945543,3.40564,5.05305,2.8274,1.25019,1.07095,1.34483,-0,-0,-0,-0,-0,-0
20.6852,2.95869,-1.71167,0.157843,-0.461632,1.92855,-0.106354,3.52388,5.09174,2.82794,1.27461,1.09537,1.36782,-0,-0,-0,-0,-0,-0
20.6903,2.95529,-1.66914,0.147619,-0.462722,1.93952,-0.11382,3.34769,5.12135,2.84247,1.21088,1.0406,1.29942,-0,-0,-0,-0,-0,-0
20.6958,2.94962,-1.62623,0.13733,-0.46735,1.94842,-0.112678,3.54859,5.16188,2.70034,1.25021,1.04303,1.23445,-0,-0,-0,-0,-0,-0
20.7004,2.94815,-1.59279,0.128489,-0.470555,1.95229,-0.10522,3.55674,4.90379,2.83387,1.2898,1.05222,1.17273,-0,-0,-0,-0,-0,-0
20.7052,2.94697,-1.56667,0.117932,-0.472256,1.95303,-0.0939277,3.3789,5.16366,2.69218,1.3206,1.0544,1.25205,-0,-0,-0,-0,-0,-0
20.7103,2.94645,-1.55247,0.104492,-0.476709,1.94921,-0.0800784,3.50955,5.17625,2.80892,1.25457,1.07006,1.2644,-0,-0,-0,-0,-0,-0
20.7153,2.94449,-1.53309,0.0952367,-0.478906,1.94339,-0.0698076,3.52798,4.91743,2.80913,1.296,1.07877,1.34858,-0,-0,-0,-0,-0,-0
20.7205,2.94303,-1.5163,0.0846212,-0.478812,1.93488,-0.0631101,3.52903,5.08301,2.81741,1.2312,1.02484,1.36792,-0,-0,-0,-0,-0,-0
20.7252,2.94093,-1.49779,0.0802508,-0.477707,1.92663,-0.0604235,3.566,5.12861,2.67654,1.29397,1.0608,1.40274,-0,-0,-0,-0,-0,-0
20.7302,2.937,-1.47361,0.0793634,-0.475433,1.91704,-0.0603159,3.3877,4.87218,2.81015,1.22927,1.06707,1.3326,-0,-0,-0,-0,-0,-0
20.7354,2.93733,-1.45258,0.0777251,-0.473058,1.90563,-0.061066,3.48424,5.12044,2.81559,1.25794,1.01371,1.37822,-0,-0,-0,-0,-0,-0
20.7402,2.93803,-1.43696,0.0754512,-0.469696,1.89333,-0.0614253,3.52084,4.86441,2.816,1.28207,1.07244,1.30931,-0,-0,-0,-0,-0,-0
20.7452,2.94438,-1.42489,0.0701673,-0.467566,1.87603,-0.0559982,3.53338,5.06743,2.82476,1.21796,1.09605,1.24384,-0,-0,-0,-0,-0,-0
20.7502,2.95148,-1.42118,0.0616771,-0.46677,1.85564,-0.0440517,3.35672,5.14202,2.83093,1.26605,1.10055,1.18165,-0,-0,-0,-0,-0,-0
20.7552,2.95122,-1.42378,0.0530871,-0.46918,1.83515,-0.0257962,3.52386,5.21011,2.83186,1.28239,1.04552,1.194,-0,-0,-0,-0,-0,-0
20.7602,2.94622,-1.41954,0.0486865,-0.472729,1.81546,-0.00319499,3.57328,4.94961,2.69026,1.30196,1.07726,1.22451,-0,-0,-0,-0,-0,-0
20.7652,2.94054,-1.41987,0.0415425,-0.474892,1.79668,0.0183579,3.39462,5.11206,2.83518,1.30811,1.0234,1.28771,-0,-0,-0,-0,-0,-0
20.7704,2.93405,-1.41764,0.0391146,-0.475488,1.78082,0.0368306,3.55676,5.18378,2.69342,1.24271,1.04002,1.33241,-0,-0,-0,-0,-0,-0
20.7753,2.93061,-1.42306,0.0369927,-0.474106,1.7685,0.0486753,3.37892,5.20325,2.8116,1.3313,1.06172,1.38997,-0,-0,-0,-0,-0,-0
20.7802,2.92707,-1.42864,0.0392221,-0.467728,1.76054,0.0547596,3.52426,5.21568,2.67102,1.34129,1.07401,1.4147,-0,-0,-0,-0,-0,-0
20.7852,2.91778,-1.43478,0.043263,-0.457703,1.75412,0.0557068,3.56103,4.95489,2.80824,1.27422,1.02031,1.34396,-0,-0,-0,-0,-0,-0
20.7904,2.91122,-1.45076,0.0438481,-0.446071,1.7451,0.0543244,3.38298,5.18491,2.81383,1.35817,1.07555,1.37058,-0,-0,-0,-0,-0,-0
20.7953,2.90671,-1.47163,0.0456489,-0.432448,1.73346,0.0505656,3.49087,5.28483,2.67314,1.29026,1.11606,1.38192,-0,-0,-0,-0,-0,-0
20.8004,2.89883,-1.49945,0.0472309,-0.419964,1.71879,0.0493101,3.53063,5.02059,2.80253,1.35538,1.06026,1.31282,-0,-0,-0,-0,-0,-0
20.8053,2.89517,-1.53154,0.0488399,-0.408098,1.70046,0.0568919,3.3541,5.25069,2.80975,1.28761,1.1319,1.24718,-0,-0,-0,-0,-0,-0
20.8102,2.89169,-1.55277,0.0571513,-0.392868,1.6806,0.0719121,3.53649,5.27295,2.82087,1.3356,1.1489,1.18482,-0,-0,-0,-0,-0,-0
20.8154,2.89088,-1.57134,0.0647022,-0.376726,1.65467,0.0915288,3.59239,5.0093,2.83639,1.383,1.15406,1.22793,-0,-0,-0,-0,-0,-0
20.8204,2.89284,-1.6005,0.0621426,-0.365212,1.62392,0.109527,3.41277,5.24011,2.86755,1.31385,1.17756,1.29918,-0,-0,-0,-0,-0,-0
20.8254,2.89176,-1.63179,0.0565393,-0.352799,1.59194,0.122312,3.48877,5.30744,2.87453,1.24816,1.11868,1.358,-0,-0,-0,-0,-0,-0
20.8305,2.8901,-1.6626,0.0476949,-0.339911,1.56086,0.128634,3.51951,5.04207,2.88185,1.27938,1.06274,1.40838,-0,-0,-0,-0,-0,-0
20.8353,2.88475,-1.69476,0.0348641,-0.332239,1.53128,0.128381,3.55433,5.28277,2.88588,1.21542,1.1335,1.33796,-0,-0,-0,-0,-0,-0
20.8403,2.87499,-1.73075,0.0178101,-0.328536,1.50012,0.1226,3.57341,5.29581,2.88801,1.26246,1.14533,1.40552,-0,-0,-0,-0,-0,-0
